coin,fundingRate_avg_5d
GAS,-1375.416758181818
ARK,-334.3638520561983
MELANIA,-236.39547985785126
MOVE,-175.8528878677686
USUAL,-171.87599555702477
BADGER,-171.72891226115703
BLAST,-158.32148394049588
REZ,-111.29629157355372
LAYER,-80.68215994710744
GMX,-80.4355753586777
SUPER,-63.82597464793388
BERA,-62.30322022809917
VIRTUAL,-47.32861777190083
IMX,-44.40275315702479
DYM,-42.35066017190083
SPX,-42.19997369256199
ZRO,-31.65548857190083
NEO,-23.44959332231405
OMNI,-21.837095236363638
AVAX,-21.267446915702486
POLYX,-18.92284956694215
XRP,-17.846881209917356
BANANA,-17.350954442975205
ANIME,-16.574254472727272
kFLOKI,-16.019947735537194
TAO,-15.937714502479341
INJ,-15.616374535537194
ONDO,-15.52154427768595
kSHIB,-14.728128634710751
FET,-13.876300442975205
CYBER,-13.737450823140495
CELO,-13.44300478016529
SEI,-13.254223160330579
JTO,-12.079555666115702
APT,-11.652925566942148
ETH,-10.761956102479338
ETHFI,-10.293453927272727
HMSTR,-9.87941650909091
IO,-9.15438171570248
PIXEL,-8.855116224793388
TURBO,-8.758098862809918
ME,-8.715645441322312
GMT,-7.9212126247933865
BCH,-7.624315953719009
PYTH,-7.298310743801651
SOL,-6.858150426446281
EIGEN,-6.52344023801653
DOT,-6.309699133884296
APE,-6.112526737190081
XLM,-5.880162307438015
VVV,-5.724837371900826
IP,-5.6142159471074375
MORPHO,-5.3721880066115695
ALGO,-5.236226290909091
ADA,-4.1002830644628085
ZETA,-3.8251872099173547
BNB,-2.773090214876033
ETC,-2.6101563867768593
TNSR,-2.506295365289256
STRK,-2.379330386776857
MNT,-2.350659123966941
TON,-2.118614687603306
CATI,-1.854727289256198
TRUMP,-1.5394968793388415
MANTA,-1.1195120727272712
ATOM,-1.0809919636363634
ALT,-0.8867538049586777
kBONK,-0.607191798347107
FXS,-0.5072626413223135
LISTA,-0.41736332231404955
SUI,-0.28177082975206563
DOGE,-0.2800448925619833
