coin,fundingRate_avg_5d
MAVIA,-1510.73018054
REQ,-532.89822391
OM,-261.74501787
DYM,-231.56999263999998
BANANA,-155.00809634
MELANIA,-139.97256447
BLAST,-128.62232591
ZRO,-125.98853043999998
UMA,-96.29729445999999
BERA,-91.09084831999999
MOVE,-78.38978418
ORBS,-63.46495316
LAYER,-42.78889598000001
ARK,-42.52261461
MNT,-39.57465415
VINE,-37.40709799999999
REZ,-32.97792301
IP,-25.78151658
SEI,-24.291482189999996
RDNT,-22.15162516
VIRTUAL,-20.17702042
MANTA,-18.86276711
VVV,-18.852623030000004
GRASS,-17.69559055
BNB,-16.95223374
IMX,-15.683652879999999
FTT,-15.305295340000002
ATOM,-15.071222299999999
ALT,-14.48619081
IO,-13.21366211
XRP,-13.20453784
TRX,-12.442065980000004
USUAL,-12.22878845
CYBER,-11.87689852
BADGER,-11.25437204
ADA,-11.045463560000002
CELO,-9.91088661
TON,-9.59476814
XAI,-8.436430419999999
ZETA,-6.70170222
XLM,-6.15534248
FET,-5.94389798
TIA,-5.919366329999999
SUI,-5.6429073
ONDO,-5.48539447
JTO,-5.3081898899999995
SUPER,-5.223655889999999
COMP,-4.74413203
SUSHI,-4.601513390000001
APE,-4.42869684
UNI,-4.088330689999999
TRUMP,-3.8794360800000005
SOL,-3.46923156
kSHIB,-2.9607595499999997
W,-2.8258446000000004
AI,-2.6464222799999995
PYTH,-2.5328664
BIGTIME,-2.4511436300000007
FXS,-1.9249151000000002
kBONK,-1.5252766
ETHFI,-1.2210593199999997
NEO,-0.6035866300000003
PIXEL,-0.3983113599999999
