coin,fundingRate_avg_5d
MOVE,-524.0264433899999
IP,-100.11526453999998
BLAST,-85.33294120000001
LAYER,-74.39715576
IO,-65.22628621
NXPC,-61.595400530000006
USUAL,-57.68325096
ZRO,-55.14569066
W,-51.36388332
BERA,-50.03275095000001
SPX,-49.56865199
BIO,-48.59281573
GRASS,-47.794116890000005
RESOLV,-44.86694682999999
SEI,-43.99747011000001
VVV,-39.189271819999995
WCT,-36.401785069999995
BANANA,-30.93382738
DOOD,-22.04456482
BCH,-20.920358250000003
AIXBT,-20.66531231
DYM,-20.46970078
XLM,-20.15554747
OMNI,-18.901018380000004
APT,-18.79321709
SOPH,-17.35540982
MEME,-15.173322289999998
BABY,-14.235621960000001
kSHIB,-13.64517168
KAITO,-13.50916903
VIRTUAL,-12.70671069
MEW,-12.695769449999998
kFLOKI,-12.66267125
ANIME,-12.1709323
STG,-11.473776460000002
ARK,-11.45364525
INIT,-10.680557
MERL,-9.146888320000002
GMX,-9.09653438
HYPER,-8.53810847
MAV,-8.24652822
TNSR,-7.95943455
BRETT,-7.0204698599999995
SAGA,-6.8193008399999995
ATOM,-6.408388950000001
BLUR,-6.36867549
MANTA,-6.226412359999999
FET,-6.05755533
XAI,-5.326954539999998
WLD,-5.29110351
ZETA,-5.216788049999999
ETHFI,-4.357226189999999
INJ,-4.13475504
PNUT,-3.94438564
ALT,-3.730349639999999
JUP,-3.6975719099999997
ACE,-3.244721519999999
GMT,-3.192741139999999
BNB,-3.18021726
HMSTR,-3.1345893399999993
MNT,-2.149025829999999
OP,-1.9752595499999994
TURBO,-1.5877266399999996
TRUMP,-0.9118495699999998
SCR,-0.1795449599999997
ONDO,-0.08609984999999988
ME,-0.039338969999999245
MELANIA,-0.031105299999998653
