coin,fundingRate_avg_5d
SOPH,-626.6958414200001
HYPER,-495.98161802000004
BLAST,-135.71606513999998
SYRUP,-117.95379931000001
ZORA,-90.87935783
MOVE,-81.86022681
SUPER,-78.11554873000001
MERL,-74.83457760000002
BERA,-62.87790833
GRASS,-45.921723830000005
ZRO,-31.016422499999994
RESOLV,-24.01565315
REQ,-19.967220610000002
OM,-16.92744367
NXPC,-14.52344417
GMT,-13.81121675
USUAL,-7.771696069999999
REZ,-5.609135309999998
GAS,-5.042685239999997
UMA,-3.649909479999998
OMNI,-3.3372526699999994
BABY,-2.1687708699999986
