coin,fundingRate_avg_5d
LAYER,-1072.6726134699998
KAITO,-338.31483977999994
MOVE,-266.38062371999996
REQ,-58.07329945000002
BLAST,-37.416491640000004
ZORA,-29.7442369
TURBO,-21.391955040000003
GMX,-20.369949200000004
IO,-17.670806319999997
PYTH,-13.193011870000001
CELO,-11.635976620000003
BIO,-9.86373591
MERL,-5.66606874
BSV,-5.35811459
PENGU,-4.833582580000002
BLUR,-4.7904454199999975
REZ,-3.6789459599999996
ZRO,-3.133742539999998
BABY,-3.1093970399999975
XAI,-3.036803649999999
TRUMP,-2.561225439999998
JTO,-1.8492097199999984
SCR,-1.549365139999998
AIXBT,-1.2607056199999986
WCT,-0.9971653999999988
SNX,-0.8992161899999983
APT,-0.04720763999999963
