coin,fundingRate_avg_5d
SOPH,-246.32666596999997
TRUMP,-69.63832591
MOVE,-63.11789729
TRX,-54.37962793
STABLE,-46.357906129999996
CHIP,-41.496938330000006
UMA,-37.551259859999995
EIGEN,-35.93391639000001
ME,-32.75192304
LAYER,-32.26952955
ZORA,-29.558460660000005
kNEIRO,-28.152322979999997
HMSTR,-27.25620126
ZEC,-26.34844991
BRETT,-25.964293249999997
IO,-25.41304981
XLM,-25.0513808
ALT,-24.686975750000006
kLUNC,-22.324248260000005
IP,-19.0294137
0G,-17.66004685
MOODENG,-17.40653829
POL,-16.9349561
GAS,-16.226557529999997
MINA,-15.917018549999998
AIXBT,-12.346143979999999
WLD,-12.16306144
SEI,-11.812915479999997
ETC,-11.065030479999999
JUP,-10.90287412
STRK,-10.124302109999999
TON,-10.103799330000006
AVAX,-9.82071409
W,-9.315606650000001
ZK,-9.01334066
SKR,-8.353765219999998
HYPER,-8.174888939999997
SNX,-7.658205889999998
FIL,-7.607803039999998
2Z,-6.883535
SAND,-6.555442339999998
IOTA,-4.95821329
S,-4.790425709999998
APT,-4.769850659999998
AVNT,-4.707619619999997
XAI,-4.401856929999999
OP,-4.395430009999999
NOT,-4.36299976
APE,-4.30393619
ZEN,-3.7054347400000003
TIA,-3.2614669899999997
XRP,-3.1628323099999998
KAS,-1.5379391799999986
ADA,-1.1430325399999997
VIRTUAL,-0.33466265999999933
ALGO,-0.1872449999999994
