coin,fundingRate_avg_5d
MOVE,-450.76587865
IP,-93.89296280999999
W,-67.03817979
IO,-59.51787674
ZRO,-53.5349296
SPX,-45.222436389999984
BLAST,-45.15064673
GRASS,-43.95098881999999
USUAL,-42.439774209999996
SEI,-39.78497591
BERA,-37.81873769999999
PENGU,-35.68613395
BIO,-34.76355776
NXPC,-33.22160577
VVV,-30.304127919999996
LAYER,-29.423382919999998
SOPH,-27.03555584
DYM,-26.27163347
KAITO,-25.22753418
XLM,-24.65381623
OMNI,-18.524109160000002
APT,-18.181165380000003
kFLOKI,-17.642356030000002
OGN,-16.64271447
WCT,-16.192170150000003
HYPER,-16.07352544
TNSR,-15.278100650000003
kSHIB,-14.60175054
ETHFI,-14.153436370000001
BABY,-13.614649650000002
MERL,-13.15141355
ACE,-12.712800349999998
ZETA,-12.63682633
ARK,-11.712160149999999
BCH,-11.392522349999998
BANANA,-10.98185355
MEW,-10.279353380000002
GMX,-9.390203159999999
BLUR,-8.48194446
INJ,-8.20286619
MEME,-7.991646529999998
STG,-6.893373940000002
DOOD,-6.6458251
FET,-6.406263189999998
GMT,-6.2060913499999995
INIT,-5.991028969999999
OP,-5.537961769999999
MNT,-5.4241686399999995
BNB,-5.221516989999999
XAI,-5.10708146
VIRTUAL,-4.711494459999998
RESOLV,-4.698630399999999
MAV,-4.674174669999998
SAGA,-4.44017755
ATOM,-4.434801829999999
PNUT,-4.359529339999999
HMSTR,-3.976408549999999
IMX,-3.8252299300000003
DYDX,-3.38181844
CELO,-2.686233559999999
BRETT,-2.6491064899999985
SCR,-2.4254907
AIXBT,-2.1596604699999995
ETC,-2.1080348700000004
TURBO,-1.9227294799999999
ONDO,-1.5238487200000004
ANIME,-1.4295589999999996
APE,-0.9838436299999996
PROMPT,-0.8568805699999998
YGG,-0.7869604399999992
WLD,-0.031634549999999866
