coin,fundingRate_avg_5d
OMNI,-167.7289659471074
BERA,-108.65103944132234
SUPER,-106.8319356694215
GAS,-100.7290912661157
OM,-98.58604197024793
ENA,-69.33668142148761
MOVE,-61.970117246281
BLAST,-56.403499953719006
HYPER,-53.37171607933884
SOPH,-48.452334644628095
BIO,-29.144503348760338
ZRO,-26.341236019834707
SEI,-25.96975699834711
TIA,-11.867457966942148
GRASS,-10.25053354710744
REZ,-9.56849732231405
ME,-8.815372611570245
KAITO,-8.610558743801652
kFLOKI,-8.028299642975206
MEW,-7.737344568595043
TRUMP,-5.1350323636363635
W,-4.6735910380165295
MOODENG,-2.9702510280991734
FET,-2.562620717355372
WCT,-2.523016829752065
BABY,-2.507263309090909
JTO,-2.244300416528926
XLM,-2.220145983471074
kSHIB,-2.15576867107438
ALT,-1.3418025024793385
SYRUP,-0.8343045719008261
DYM,-0.6207430115702475
USUAL,-0.4278282644628092
ETH,-0.37905461157024806
DOGE,-0.055311074380165345
