coin,fundingRate_avg_5d
0G,-1825.9667200561985
RESOLV,-526.3826821090909
MERL,-447.0779952396694
LAYER,-247.39402690909088
OM,-199.69507108760328
APT,-174.79448584462807
BIO,-128.97630274710747
BSV,-118.47924832066114
SOPH,-104.5704113553719
ZEC,-101.5497896033058
PROMPT,-85.4715712165289
BLAST,-82.2809004892562
BERA,-76.74872447603306
MORPHO,-67.64358192396693
MAV,-61.865362125619825
IO,-60.83822533884298
ME,-60.24409318016531
FIL,-56.88531081322315
VVV,-55.00377358016528
NXPC,-54.10653166611569
WCT,-53.810766555371885
MINA,-53.78217927272727
AVNT,-52.88052405619835
ARK,-46.71755419834711
MAVIA,-45.83489297851239
MANTA,-40.82305082975206
CAKE,-38.57870697520661
KAITO,-37.14007461818182
IP,-33.599543246280994
YGG,-31.90225270413223
USUAL,-29.902576373553714
DYM,-29.334546119008266
PROVE,-29.00445339173554
ATOM,-27.889307563636365
YZY,-26.91300483966942
ZK,-26.578128138842978
TNSR,-26.36599424132232
DOOD,-26.332649047933888
BABY,-25.201024284297525
ANIME,-24.751203352066117
REZ,-23.003415391735537
ASTER,-22.952723950413226
STX,-22.77761082644628
FTT,-22.298879722314055
ENA,-21.837754770247933
ENS,-21.83692365619835
ZEN,-21.779080145454543
DOT,-20.57160970909091
ZETA,-20.169752310743803
HYPER,-18.602694009917357
SEI,-18.36837776528926
JUP,-17.877765639669423
IOTA,-17.67672798347108
COMP,-15.714503910743801
kLUNC,-15.226498790082644
MEW,-14.86630206942149
SUSHI,-14.81329176198347
BCH,-14.216009623140494
ALGO,-13.624826905785127
SKY,-13.621215034710746
BANANA,-13.087474026446282
JTO,-13.06033105785124
PNUT,-12.069880571900827
GOAT,-10.516515381818184
BLUR,-10.411969487603304
S,-10.38635915702479
RENDER,-9.71099573553719
kBONK,-7.926730700826444
CFX,-7.290740945454544
PYTH,-7.038597738842975
GMT,-6.827758294214876
WLD,-6.713136228099171
CELO,-6.524969256198347
GAS,-6.305739758677685
XAI,-6.295804760330579
MOODENG,-5.6120643173553715
MEME,-5.440365421487601
WLFI,-5.244385398347106
PENGU,-5.081669484297521
kFLOKI,-4.929391725619836
kSHIB,-4.830743266115701
RSR,-4.442110571900827
SOL,-4.3891929322314045
kPEPE,-4.080439854545454
TRUMP,-3.87085576859504
MOVE,-3.185395180165289
AVAX,-2.9650232628099173
LINEA,-2.7078064958677674
NIL,-2.385825818181816
W,-2.2258993487603305
FXS,-1.655937550413222
ETC,-0.42019330909090863
BIGTIME,-0.24993076363636368
