coin,fundingRate_avg_5d
LAYER,-231.72315359008266
JTO,-126.77570966280993
IO,-72.59772825123966
kLUNC,-65.78971398347107
BLAST,-59.777222102479335
ACE,-50.596450343801635
WIF,-50.15314656198348
STABLE,-49.1592753322314
HYPER,-44.08853630082644
MEGA,-32.14004688595042
NIL,-30.567671047933885
STX,-29.456390479338843
COMP,-28.707448849586765
BANANA,-26.416481523966944
BLUR,-26.273916505785124
CHIP,-16.831705080991743
ATOM,-14.93965222809917
BABY,-10.961820932231406
XAI,-10.762312294214876
KAITO,-10.552532737190083
EIGEN,-8.706722548760329
FTT,-7.792858353719012
DYM,-7.129889246280992
S,-5.791932456198347
NOT,-3.120419871074379
GRIFFAIN,-2.211060198347107
MERL,-2.0314439999999996
2Z,-1.7934630347107425
ORDI,-0.7900578842975204
