coin,fundingRate_avg_5d
TNSR,-425.82716046942153
ACE,-153.30868687933884
VVV,-112.02507868760333
LAYER,-99.22605770578512
STABLE,-72.75340865454544
CHIP,-64.07215236694213
TRUMP,-51.52686080330578
AXS,-50.08848255867769
ME,-47.03439905454546
KAITO,-45.24423513719008
0G,-44.07507992727272
RESOLV,-40.967365676033054
BLUR,-40.37932497520661
kNEIRO,-37.08475268429752
MINA,-35.85899556694215
XAI,-33.31385937520662
kLUNC,-32.615462945454546
ATOM,-32.275459834710745
ANIME,-30.655577285950407
GAS,-28.62770027107437
ADA,-27.418562538842977
S,-27.266163153719006
BABY,-23.27190287603306
AVNT,-21.51675072396694
kSHIB,-21.361859444628102
IO,-20.74466459504133
HYPER,-20.22044158016529
RSR,-18.528283963636365
AIXBT,-17.007128786776857
PROVE,-15.941292347107437
STRK,-15.90450179504132
USUAL,-15.409285239669426
INIT,-15.17632643305785
YGG,-14.034397447933886
ARK,-11.46122056859504
ICP,-11.351019768595041
DOT,-9.761670525619834
IOTA,-9.693864505785122
XLM,-9.664522849586778
AVAX,-8.761177894214876
IP,-8.070965910743801
MEME,-7.996577583471074
UMA,-7.06310401983471
ALT,-6.321240614876032
REZ,-6.26930322644628
SUSHI,-5.840619957024793
BIGTIME,-5.825053219834711
SAGA,-5.474682902479338
TRX,-5.348567861157023
BCH,-5.046083613223142
BERA,-4.881793795041321
SUI,-4.399992347107437
OP,-4.13339296859504
MORPHO,-3.7702880727272716
ARB,-2.6780471107438015
ZORA,-1.7200064528925607
BIO,-1.349740076033056
WIF,-0.8958178710743794
PENGU,-0.5961998082644622
CRV,-0.40973415867768614
BRETT,-0.18940567933884164
APT,-0.07813919999999987
