coin,fundingRate_avg_5d
ZETA,-544.4252740264462
REQ,-152.50464267768595
BLAST,-142.10281813884293
OM,-132.6188475768595
MELANIA,-126.96552148760327
MAVIA,-116.36507661818187
BANANA,-99.55315176198346
W,-87.9654020429752
ZRO,-68.86147820826444
BERA,-65.06705380165289
MOVE,-57.640570502479335
ARK,-54.07037241322314
LAYER,-52.429373920661156
DYM,-37.52607931239669
BNB,-35.380406360330575
UMA,-31.647863028099174
SEI,-22.51689223140496
IMX,-18.651175180165286
GRASS,-17.1449706446281
SUSHI,-16.815457090909092
USUAL,-16.81453982479339
CYBER,-16.025105276033056
ALT,-14.367556899173554
MNT,-13.67024641983471
IO,-13.474453904132229
ATOM,-12.961855626446281
PNUT,-11.084955401652893
XLM,-11.024137834710743
XAI,-11.004960674380166
CELO,-10.190756320661157
VIRTUAL,-9.880823900826448
TRUMP,-9.432607279338841
RDNT,-7.801240442975207
ME,-7.212501114049586
APE,-6.993338945454544
VVV,-6.542015781818183
XRP,-5.570987157024792
TIA,-5.393662314049585
PYTH,-5.270479338842974
ENA,-4.988929319008264
UNI,-4.229558221487602
REZ,-4.159656317355371
SPX,-3.6912055438016513
VINE,-3.6232858611570236
LISTA,-3.448925662809917
ONDO,-3.3742224099173557
TURBO,-3.1375387933884302
EIGEN,-1.6380295041322313
MANTA,-1.5547219041322309
ETHFI,-1.1935543438016527
SUPER,-1.1092418776859494
kPEPE,-0.9631077024793384
NEO,-0.7611694314049587
PIXEL,-0.6067711735537183
FET,-0.45544615537190086
BLUR,-0.44345509090909013
