coin,fundingRate_avg_5d
KAITO,-382.89369649
0G,-340.67536048
SUPER,-211.58025664
PROVE,-85.48659598
ME,-60.22021485
BERA,-59.40415734
BIO,-48.900030390000005
OM,-34.625770259999996
REZ,-31.736498150000006
BLAST,-26.889573360000004
YZY,-24.06609688
MAV,-21.45659508
RESOLV,-20.585386800000002
ZORA,-19.039271620000005
MEW,-18.577716709999997
TURBO,-14.107721580000002
kFLOKI,-10.45684412
kLUNC,-9.75408699
MEME,-9.565763049999997
IP,-8.67490901
ENA,-7.60205575
BSV,-7.33534733
USUAL,-6.216911409999998
STRK,-5.87958644
kSHIB,-5.601917800000001
RUNE,-3.1223523500000003
TIA,-3.04852015
HYPER,-2.42180128
BABY,-0.3351137999999996
UMA,-0.23494392999999894
