coin,fundingRate_avg_5d
GAS,-167.51759096
OMNI,-142.63998082
SUPER,-109.49108378
BERA,-107.7041635
OM,-105.62228599000001
ENA,-69.30109073
MOVE,-65.99431775
BLAST,-64.25356705
HYPER,-58.21849937
SOPH,-47.84257648
BIO,-30.138336159999998
ZRO,-26.047520549999998
SEI,-24.077959380000003
ME,-12.22006714
TIA,-10.291395459999999
kFLOKI,-9.546610770000001
KAITO,-8.736604960000001
GRASS,-7.64747708
MEW,-7.225429770000001
TRUMP,-6.1913030099999995
W,-5.50154134
PENGU,-5.118603049999999
DYM,-3.4773863900000004
FET,-2.9596229399999996
XLM,-2.67127075
MOODENG,-2.503953289999999
kSHIB,-2.43482083
BABY,-2.3062948399999996
REZ,-2.1978000499999997
SYRUP,-2.12231221
ETH,-0.7307008
JTO,-0.6394653999999997
NEAR,-0.2777576999999999
