coin,fundingRate_avg_5d
ACE,-209.72327873057853
SOPH,-124.10966085619835
POLYX,-103.95489248925622
MINA,-78.36444204297518
HEMI,-64.6455312892562
BLUR,-28.25064163636364
2Z,-22.76319954049587
SAGA,-20.628728528925617
TRX,-15.651091646280994
ALT,-14.811434786776863
BABY,-13.506849976859503
STABLE,-12.454680585123965
AVNT,-12.094053828099176
ZETA,-11.700239702479337
S,-11.101612433057852
IO,-8.511339798347107
SAND,-7.638933570247935
IOTA,-7.362845157024793
NEO,-6.982934092561982
ADA,-6.786893256198345
NOT,-6.747563752066113
RENDER,-5.816011596694214
BERA,-5.394913328925619
TRUMP,-3.998170423140495
AVAX,-2.1570920826446276
ATOM,-1.834723358677686
STX,-0.7243028628099168
SKR,-0.015407464462809398
