coin,fundingRate_avg_5d
ZORA,-329.98253154049587
REZ,-154.88330773884297
BSV,-80.16082194049588
GMX,-68.97753445289256
GAS,-63.17522899834711
BLAST,-47.488240899173555
TAO,-45.32447384132231
IMX,-36.087749573553715
MOVE,-34.89528552396694
BERA,-30.17977752396694
BIO,-26.161970945454545
COMP,-22.661091966942145
IO,-20.355702495867767
WCT,-20.320475712396693
SPX,-19.586442009917356
PENGU,-14.448671603305787
NEO,-13.572343646280991
POLYX,-12.147101781818181
ATOM,-12.04634440661157
SUI,-11.978253867768593
IP,-11.858131100826444
INJ,-11.458234928925622
AVAX,-9.759050489256198
TURBO,-9.601398
HYPER,-8.817474287603307
BNB,-8.786209051239668
TNSR,-8.586885024793387
DYM,-8.166677236363638
LAYER,-6.804261223140496
SAND,-6.439941510743801
VIRTUAL,-6.302243722314048
AIXBT,-6.070396204958678
BABY,-5.715509781818179
KAITO,-5.08017376859504
PYTH,-4.951694975206611
MEME,-4.426180403305784
APT,-4.2049136628099175
USUAL,-4.082175203305783
ENA,-3.675409309090908
FTT,-3.59391524628099
ARB,-3.534006257851239
ZRO,-3.3695484793388424
kSHIB,-3.058230386776859
ETC,-2.699368661157025
POL,-2.1476081157024787
CFX,-2.1349314545454545
ETH,-1.9154616
ARK,-1.111524545454545
BLUR,-1.0892654578512395
XAI,-0.9673783834710731
SCR,-0.3935165752066115
SEI,-0.3611965190082636
MANTA,-0.2623735834710739
OP,-0.1242920925619832
