coin,fundingRate_avg_5d
ANIME,-765.1916505619836
SOPH,-640.8991301355371
SUPER,-262.7891680066116
HMSTR,-184.7128691504132
ACE,-179.80934838347105
VVV,-174.21661905123966
OM,-172.62962632066115
WCT,-147.10181928595043
MOVE,-146.23708421157025
0G,-145.62543639669423
DOOD,-132.88045013553716
ZORA,-124.38294968925621
RESOLV,-122.15171832396695
TURBO,-116.59841767933885
USUAL,-110.03061709090912
IP,-99.97849754380165
MOODENG,-92.72622747768597
BLAST,-91.30699381487604
DYM,-78.60309774545455
USTC,-76.72012199008266
NIL,-76.71341443636364
REZ,-73.9158599305785
2Z,-73.79274356033059
APEX,-70.7811504
XAI,-68.27700159669422
TNSR,-67.58767936859503
IMX,-62.9949206876033
POLYX,-62.02633038347108
HEMI,-59.643732733884285
IO,-58.0230726446281
MANTA,-51.80638299173553
ME,-51.61426822809918
MEW,-47.339148595041316
AVNT,-47.301513173553715
BANANA,-44.48941200000001
BIGTIME,-43.27417484628099
GMT,-42.919737282644626
MERL,-40.09747740495868
CELO,-38.579338998347104
BSV,-38.20578074380163
BRETT,-37.106859014876036
kLUNC,-34.886641358677686
HYPER,-34.539048902479344
ZRO,-33.907988638016526
WLFI,-29.68359954049587
MELANIA,-29.545386287603304
SEI,-29.46836923636363
FIL,-28.869282971900827
SYRUP,-27.636245642975204
FET,-27.10314389752066
PNUT,-26.45817767603306
KAITO,-25.890530400000003
LAYER,-25.487644968595042
MORPHO,-25.455710062809917
ZETA,-24.312719742148765
kFLOKI,-23.891216052892563
STABLE,-23.744501256198348
ATOM,-23.11887074380165
PROMPT,-23.01728080661157
BERA,-22.983390466115704
CAKE,-21.748103047933885
POPCAT,-21.472634350413223
AR,-19.634369345454544
DOT,-19.14178296198347
NXPC,-17.749443947107437
RSR,-17.685216495867767
UMA,-17.343039312396698
PROVE,-17.26707563305785
TRUMP,-16.628880674380166
YGG,-16.44713890909091
COMP,-16.076155804958677
JUP,-16.061604793388426
ZK,-15.796118876033056
kSHIB,-15.684376026446282
ALGO,-15.675209880991739
STRK,-15.60300865785124
GMX,-15.454422406611574
NEO,-15.21831651570248
YZY,-13.935539761983474
FXS,-13.905301110743801
OP,-13.725377950413224
JTO,-13.678732036363636
BLUR,-12.904534095867769
XLM,-12.810009352066118
GOAT,-12.45386467438017
EIGEN,-12.359661371900826
APT,-12.029153811570247
POL,-11.684036598347108
kBONK,-11.454276277685947
SAGA,-11.448968152066117
MAV,-11.03959525289256
LINEA,-11.028491771900828
SKY,-10.819767034710745
TIA,-10.191950866115702
MEME,-10.088057990082643
INIT,-10.03978387438017
STX,-9.922907375206611
BABY,-9.548909672727271
PENGU,-8.036227804958678
AIXBT,-6.198055467768591
PYTH,-6.1464033223140495
kNEIRO,-5.811145814876034
BIO,-5.2199862644628094
ENA,-4.60477508429752
ONDO,-4.5348587008264465
SUSHI,-4.310632383471074
BCH,-4.146749434710744
ADA,-3.8111994446280995
GAS,-3.231691418181817
ZEN,-2.9276035834710723
ICP,-2.0117195206611567
AVAX,-1.2478467966942148
KAS,-1.0153339537190078
SUI,-0.6739169355371901
LDO,-0.4045628628099173
BNB,-0.05153993057851259
