coin,fundingRate_avg_5d
RESOLV,-1677.702584876033
TNSR,-1526.5119487140496
MERL,-933.2353654809917
SUPER,-752.511257355372
LAYER,-391.18660199008264
DYM,-384.23667427438016
ACE,-381.1834798016529
USUAL,-363.72758055867763
OM,-347.4861474446281
0G,-318.11935149421487
TURBO,-258.29293656198354
HEMI,-229.5239577619834
KAITO,-206.53039628429752
XAI,-123.85206328264462
BLAST,-108.24618337190083
ME,-107.00192021157025
2Z,-99.44837854214876
ZORA,-88.37288176859504
DOOD,-86.27212227768597
REZ,-80.08465120661157
MAV,-79.09013926611571
WLFI,-74.37218570578513
BANANA,-66.79158504793388
IP,-65.59614259834711
ARK,-59.149104039669425
GMX,-43.93289426776859
WCT,-35.90204698512396
MOODENG,-34.1864429752066
ZETA,-33.364896872727265
ZRO,-32.30594391074381
AR,-30.060225242975207
APT,-29.583752191735535
BABY,-26.62104345123967
STRK,-26.575722396694218
BRETT,-26.298993272727273
BSV,-25.261570363636366
IO,-24.687885203305786
BERA,-24.610171695867766
MOVE,-24.376695252892567
ATOM,-24.20660573553719
MEW,-22.605051857851237
FET,-21.80173234710744
GRASS,-20.67457590743802
BIO,-19.797492128925622
TRUMP,-19.458698042975207
IMX,-18.7761702446281
HYPER,-16.850009861157023
ANIME,-16.66000618512397
INIT,-16.25007148760331
ZK,-15.169044049586779
SKY,-14.657453533884299
ZEC,-14.474634505785124
ALT,-12.600814036363637
JUP,-11.730588396694213
MANTA,-11.515843150413223
FXS,-10.853601629752069
ZEN,-9.86618818512397
MINA,-9.728363702479337
PROMPT,-9.375593434710744
STX,-8.94230573553719
W,-8.377101847933883
CELO,-7.227558902479338
INJ,-6.974258072727272
SOL,-6.937648512396694
PYTH,-6.747348733884297
UMA,-6.313651269421488
DOT,-6.11128585785124
SEI,-5.813753543801653
RSR,-5.349779057851237
VVV,-5.253603669421486
ADA,-5.251601176859504
kFLOKI,-5.109253348760331
ICP,-4.996037950413222
NIL,-4.8306998280991715
ENS,-3.557884135537189
SCR,-3.1622456132231385
PENGU,-3.0818280892561982
SUSHI,-2.4137354677685954
BIGTIME,-2.3388077851239673
MAVIA,-2.1405371305785112
PROVE,-2.118923097520661
kBONK,-2.045063266115702
GOAT,-1.7069171305785122
SNX,-1.263460591735536
kSHIB,-1.2355212595041318
ALGO,-0.9564457586776851
FIL,-0.3524582380165287
AERO,-0.06483920330578306
