coin,fundingRate_avg_5d
RESOLV,-874.4118409586777
WCT,-859.5004994578511
ZORA,-518.2917100958678
AVNT,-334.0050677950413
0G,-296.70060417520665
KAITO,-271.10945727272724
IP,-197.0129943768595
BIO,-188.9998792165289
OM,-166.85857958677687
ME,-99.58732951735537
LAYER,-95.92775553719008
BSV,-95.81095795041323
REZ,-92.51135698512397
YZY,-79.13918078677688
TNSR,-69.3921372892562
BLAST,-67.27245909421487
MOODENG,-65.79138851900828
WLFI,-60.57843269752067
IO,-58.51160626115702
MOVE,-57.57192106115703
DYM,-51.12978375867769
MEW,-47.944894631404956
BERA,-47.11873034380166
GOAT,-46.17882795371901
MORPHO,-42.345496115702474
TURBO,-41.921721342148764
GAS,-40.736709808264465
ZETA,-37.2693649785124
POPCAT,-37.253505034710734
USUAL,-35.56285978512397
ZEN,-35.0447304
PROVE,-34.74413280991735
MERL,-30.597457219834705
XAI,-29.636905120661165
SUPER,-26.371090244628103
ETHFI,-25.202204350413222
ZK,-24.481502499173555
ANIME,-24.031546909090917
CAKE,-21.52339674049587
2Z,-20.87779994380165
AIXBT,-20.016522535537188
DOOD,-18.367981031404963
TST,-17.227152476033062
HYPER,-17.024326621487603
COMP,-16.770751408264463
APT,-16.510303576859503
BANANA,-16.107339233057854
INIT,-15.618296667768597
STX,-14.643352105785125
kLUNC,-14.63723603305785
kFLOKI,-14.60490439338843
MAVIA,-13.547833021487603
MANTA,-12.706968585123969
VVV,-12.692397302479339
YGG,-12.456030059504133
SOPH,-12.357764578512397
BRETT,-11.948664614876034
BABY,-11.945185953719008
MAV,-10.543890743801654
FXS,-10.253404799999998
POLYX,-9.611674710743802
ALGO,-9.572069375206613
HEMI,-8.68655644958678
GRASS,-8.556646373553722
SAND,-8.32471198016529
PYTH,-8.041633666115702
GMT,-7.93139087603306
INJ,-7.913361203305784
SEI,-6.793468323966942
APE,-6.556608059504131
XLM,-5.891942697520661
OP,-5.758483011570246
MINA,-5.376567282644627
W,-5.367291094214876
PNUT,-5.279560780165287
BLUR,-5.155456919008263
PROMPT,-5.042235004958676
MET,-4.602877566942155
ARK,-4.416856433057851
RSR,-3.8944795338842972
FIL,-3.7746318743801646
ALT,-3.577981457851238
NXPC,-3.340628171900826
WLD,-3.1633351834710735
ATOM,-3.1090912363636356
kBONK,-3.10377297520661
NEO,-2.8220014214876032
CELO,-2.4244255636363645
ACE,-2.337472790082644
ETC,-2.2644802710743797
AERO,-2.245597765289256
SUSHI,-1.8314437884297525
TRB,-1.0586018380165294
TRUMP,-0.918252158677686
kSHIB,-0.6909627371900822
RUNE,-0.30713573553718965
HBAR,-0.24577808925619787
