coin,fundingRate_avg_5d
TNSR,-929.3007689600001
MERL,-524.2104369699999
SUPER,-512.97606547
RESOLV,-422.59623861
ANIME,-335.7145688300001
DYM,-332.18698399
LAYER,-320.82323094
ACE,-186.37597953
BLAST,-158.91911367999998
TURBO,-158.40041656000002
KAITO,-134.99986214
OM,-117.22849394
ME,-114.31064379
DOOD,-98.31505388000002
INIT,-92.78340296
kLUNC,-89.62274094
BERA,-80.37676096
REZ,-74.95781985
MOODENG,-70.77745660000001
COMP,-70.03200177000001
WLFI,-65.78847381
0G,-56.921604730000006
2Z,-53.44337518999999
HEMI,-52.16525907
ARK,-50.34691010000001
NIL,-49.52526079
ZETA,-48.12563179000001
ZORA,-42.98453963
IP,-42.923231310000006
MELANIA,-42.90700341
ATOM,-36.58173883
APT,-35.169257449999996
IO,-34.788352210000006
WCT,-33.700724480000005
ZRO,-33.146120120000006
AERO,-30.831320780000006
MAV,-30.409948719999996
BSV,-29.901317570000007
ALT,-26.883206299999998
SOPH,-26.042328060000003
DOT,-25.285521730000003
SYRUP,-24.15234273
XAI,-23.415588039999996
FET,-22.989378270000003
GMT,-22.426138009999995
MEW,-20.6230767
MANTA,-20.041192969999997
TST,-19.602833080000003
FTT,-19.174580770000002
MINA,-18.10379414
SKY,-17.78520973
AR,-17.52768325
ZK,-17.19849486
ENA,-16.95749704
kSHIB,-13.853032610000001
GMX,-13.760494889999999
kFLOKI,-13.376443349999999
RSR,-12.899921249999998
IMX,-12.77102807
HYPER,-12.41383761
SEI,-12.35399294
MORPHO,-12.223813499999999
AVNT,-11.54696334
BIGTIME,-11.488467709999998
APEX,-11.261914399999997
NEO,-10.64072747
ALGO,-10.360541790000001
BABY,-9.290310689999998
PYTH,-7.97063421
SAGA,-7.733188570000001
TRUMP,-7.523269770000001
AVAX,-7.208950749999999
GOAT,-6.900757889999998
TIA,-6.626939999999998
SUSHI,-6.62380611
NXPC,-6.477165169999999
MOVE,-6.372576609999999
PROMPT,-6.349057469999998
VVV,-6.341922449999999
WLD,-6.09167042
BLUR,-5.83981969
MEME,-5.745663559999998
ADA,-5.646643439999999
kNEIRO,-5.470103889999999
FXS,-5.219252529999997
VIRTUAL,-4.65107017
UMA,-4.46861251
POL,-4.39698564
JUP,-3.422023189999999
SAND,-3.369171189999999
ETC,-2.854765009999999
EIGEN,-2.1140573699999994
PENGU,-1.8540364799999998
ICP,-1.4799983499999998
PROVE,-1.2702642400000002
BANANA,-1.2521405299999995
GRASS,-1.19722628
LINEA,-0.9950520499999999
BIO,-0.9424621199999983
W,-0.8614627799999998
FIL,-0.7877378899999996
S,-0.6826821299999984
OP,-0.48187007999999965
BRETT,-0.32652242999999925
MAVIA,-0.19537208999999867
