coin,fundingRate_avg_5d
SKR,-1193.744618
AZTEC,-812.5303398
OM,-581.5453837599999
YGG,-275.33222901
AXS,-265.27616146
BLAST,-212.61574485000003
UMA,-190.19680828999998
ZORA,-160.47975585999998
STABLE,-145.76193167000002
JTO,-135.27963975
SOPH,-115.83918203000002
BERA,-115.70275817
SNX,-104.82628012000002
VVV,-96.2610923
FOGO,-93.70541048000001
0G,-76.66054266
BIO,-76.61667258
GOAT,-73.67027213
GAS,-70.69848082000001
2Z,-69.59998339
AVNT,-65.13922494999998
ACE,-60.07217669000001
ATOM,-55.771829180000005
ICP,-54.55519147
INJ,-54.53512669000001
DASH,-54.34176575000001
TRUMP,-47.623914469999995
SEI,-46.65719737
CELO,-46.41023107
HYPER,-45.10074028
MERL,-43.875584200000006
SAND,-41.238696450000006
FET,-39.53198492
XAI,-36.01139494
REZ,-35.01664584000001
STRK,-33.24384741
APT,-32.83059148999999
SCR,-32.76351398
INIT,-31.565759180000008
DOT,-29.16389858
STX,-29.142557029999995
POLYX,-28.17900521
OP,-26.048753519999998
DYM,-25.9034952
MOVE,-25.54364754
APE,-25.3486368
kNEIRO,-25.16530679
ZETA,-25.0890853
KAITO,-24.827662810000003
BIGTIME,-23.813079609999996
KAS,-23.298324490000002
XLM,-23.15753961
kFLOKI,-22.651520400000003
EIGEN,-20.462564299999997
MEW,-19.891117380000004
ZEN,-19.66537656
S,-19.247971320000005
NEO,-18.63245357
LAYER,-18.469607359999998
POPCAT,-17.639332369999998
MON,-16.255737090000007
MINA,-14.800612030000002
MOODENG,-14.726816330000007
POL,-14.629215330000001
AERO,-14.44783515
ANIME,-13.517327510000005
ARB,-12.27168252
PROVE,-11.876007920000001
ALGO,-11.624682060000001
MEME,-11.61112085
BSV,-11.389592859999999
NXPC,-11.023310980000002
kLUNC,-10.482148109999997
SOL,-10.262753180000002
VIRTUAL,-10.209255129999999
ALT,-10.06831257
TURBO,-10.05808235
IO,-9.769846229999999
ME,-9.1464401
SKY,-7.8583076499999995
MANTA,-7.619863370000002
kSHIB,-7.527841759999999
BABY,-7.282309909999999
IMX,-6.88515414
WLFI,-6.1538562
PNUT,-5.775795039999998
LTC,-5.67086411
ZK,-5.6406516
IP,-5.37447973
W,-5.177827949999999
WCT,-5.16709914
XRP,-4.646197419999999
kBONK,-4.593046849999999
MNT,-4.227763609999999
TON,-4.179988029999999
SUSHI,-3.948192589999999
CAKE,-3.9357752899999983
SPX,-3.615021319999998
PYTH,-3.5615232699999986
BRETT,-2.58818799
PENGU,-2.5843700899999997
SUPER,-2.161509559999999
RSR,-2.1490294800000003
RENDER,-1.8922023399999996
ENA,-1.2279563599999999
COMP,-0.9645329399999997
UNI,-0.8553380799999999
ZEC,-0.6197634299999997
CRV,-0.6069073999999997
HYPE,-0.42323282999999895
WIF,-0.3334596199999999
ONDO,-0.2126008199999998
PENDLE,-0.15317954999999966
