coin,fundingRate_avg_5d
MAVIA,-1289.6340329900002
REQ,-364.86071162
ZRO,-257.38834575
BANANA,-204.60353786999997
MELANIA,-139.99400019000004
IP,-131.68140770000002
DYM,-126.39976134
REZ,-119.60553526999999
BLAST,-112.88155126
BERA,-106.85763506000002
OM,-98.99328082000001
MOVE,-91.1804821
ORBS,-73.51913001
UMA,-70.14900324999999
MNT,-62.76941135
VINE,-41.82740787
TRX,-41.399957099999995
USUAL,-36.93770581
GRASS,-32.70359631
LAYER,-32.54148156
SEI,-32.33338338
IO,-24.213731350000003
ATOM,-23.85588243
FXS,-21.762121979999996
VIRTUAL,-21.19017428
RDNT,-19.912491050000003
ARK,-17.59110711
ALT,-17.1475832
MAV,-16.849060650000006
TON,-15.80644472
XLM,-14.843660130000002
IMX,-14.61816094
ADA,-14.53217424
MANTA,-14.20244419
BADGER,-12.31110471
ZETA,-10.934861989999998
FTT,-10.261064689999998
HMSTR,-9.56285035
COMP,-8.88080989
KAITO,-7.870617639999997
VVV,-7.334207069999999
BTC,-7.331000910000001
W,-7.150188669999999
BNB,-6.154648979999999
XAI,-5.35969504
TIA,-5.170567369999999
SOL,-5.13021589
XRP,-5.0707406
JTO,-5.0043405299999995
SUI,-4.476738870000001
TRUMP,-4.45845237
APE,-4.447419150000001
CELO,-4.40121088
PYTH,-3.6574956400000005
CYBER,-3.4781375599999986
AVAX,-3.460637999999999
SCR,-3.2239362299999996
STG,-3.06354355
UNI,-3.05718525
ETHFI,-2.6565218300000004
MERL,-2.5823341199999987
AI,-2.46911769
kSHIB,-2.08042554
KAS,-2.0388235699999973
ETH,-1.6762128600000001
ETC,-1.6155805199999997
ARB,-1.5118394899999992
BIGTIME,-1.1740436699999992
POL,-0.9323552699999997
TNSR,-0.8946288699999997
OMNI,-0.6809804999999999
PIXEL,-0.25013522999999915
