coin,fundingRate_avg_5d
GAS,-884.3318097520661
MOVE,-360.2197341223141
MELANIA,-187.31032498512397
BLAST,-185.9013108396694
USUAL,-159.5575720661157
ANIME,-153.42287384132229
REZ,-145.84912408264464
ARK,-102.68238158677686
IMX,-87.31907259173555
OM,-73.05758770909091
GMX,-72.47941033388429
IP,-66.07802947438016
BERA,-62.987447176859504
SUPER,-59.74994664793388
VIRTUAL,-58.13975512066114
DYM,-45.625469613223146
LAYER,-35.038633150413226
SPX,-31.695429828099172
ZRO,-31.419711361983463
OMNI,-31.07967422479339
BANANA,-22.546447457851244
AVAX,-18.614923983471076
POLYX,-17.518087279338843
SEI,-17.32382378181818
BCH,-14.874519094214875
PYTH,-13.929753094214876
TAO,-13.644051123966943
FET,-13.57625161983471
CELO,-12.515655976859504
INJ,-12.481482565289253
ME,-11.979504158677686
ETHFI,-11.955457596694217
BADGER,-11.631110995041322
kFLOKI,-11.066894598347108
ONDO,-10.573184618181818
ZETA,-9.822809533884296
CYBER,-9.48503479338843
NEO,-9.439685504132234
APT,-9.25571826446281
BNB,-9.069542201652892
XLM,-8.794564353719007
XRP,-8.368456958677683
MANTA,-5.7371267107438
ETH,-5.510705325619833
TURBO,-4.859062680991735
EIGEN,-4.741953788429751
VVV,-4.721935378512395
HMSTR,-4.515108882644626
MORPHO,-4.436674304132231
CATI,-4.381023689256198
SCR,-4.158762218181818
XAI,-3.3767816330578504
ALT,-3.0571270611570247
kSHIB,-1.7561765652892547
GMT,-1.388320274380165
FXS,-1.245145676033057
