coin,fundingRate_avg_5d
IMX,-146.47193259000002
REZ,-139.50205903000003
TURBO,-83.55333698000001
GMX,-70.85985681
BSV,-68.57276900000001
GAS,-59.68634833
BLAST,-44.762361189999986
MOVE,-41.2938735
BERA,-41.10100385
WCT,-33.0180095
TAO,-30.922987610000003
LAYER,-24.133396310000006
IO,-22.172308249999997
SPX,-17.936953369999998
ATOM,-16.239468310000003
COMP,-15.63078847
HYPER,-15.568490270000002
INJ,-15.037440090000002
XAI,-14.974863760000003
IP,-13.09164188
APT,-12.995205230000002
BABY,-12.87660067
SUI,-12.042991040000002
POLYX,-11.15547164
USUAL,-10.368668880000001
AVAX,-10.07334373
PENGU,-9.63631244
NEO,-9.613348100000001
DYM,-8.97737137
MANTA,-8.943656319999999
ENA,-5.459030520000001
kSHIB,-4.4876961699999995
ARK,-4.432043159999999
SAND,-4.37512871
BIO,-4.254915959999999
POL,-4.041805599999998
ARB,-3.9923473699999996
KAITO,-3.1939668099999996
OP,-2.9055226399999996
AIXBT,-2.2388961299999983
BNB,-2.1099839699999996
CFX,-1.80643172
ZRO,-1.5022596999999998
ETC,-1.4766374299999996
MEME,-1.2718169499999998
BTC,-1.11857535
GMT,-0.9078433299999997
RENDER,-0.7674373199999998
SCR,-0.5376158000000001
PYTH,-0.4489543799999996
TNSR,-0.23471178999999912
BANANA,-0.0949540199999998
