coin,fundingRate_avg_5d
0G,-759.9647967471075
AXS,-744.1012751008266
RESOLV,-405.74732702479344
AVNT,-375.28484692561983
YZY,-309.458574783471
BERA,-262.52723531900824
LAYER,-184.68722479338842
BLAST,-182.8834647768595
KAITO,-161.7718872198347
DASH,-141.09455299834713
ZORA,-125.36279333553718
SUPER,-115.4923554644628
MOODENG,-110.12306042975209
MOVE,-107.5307954380165
MEME,-99.87035353388431
WCT,-81.30852021818183
BANANA,-65.20037882975205
ME,-63.614871679338854
MANTA,-54.80162608264463
FOGO,-48.38220107107438
DYM,-47.15441177851239
REZ,-43.08592823801653
ZETA,-41.38541314710744
FET,-40.55605906115702
IO,-39.76361570578513
XAI,-39.704956284297516
SOPH,-36.4099076231405
ACE,-35.69683493553718
ANIME,-34.876056238016524
SKY,-31.66753320991736
POPCAT,-31.53250975537191
IP,-31.11849767603305
kPEPE,-29.795448089256205
POL,-26.138335596694215
APT,-24.538209381818177
ATOM,-24.072229507438017
WLFI,-23.217937656198348
IMX,-22.80833525950413
kFLOKI,-22.585363576859507
BSV,-22.57041148760331
LINEA,-21.928889176859503
SAND,-21.75077376198347
AIXBT,-21.188133441322314
kLUNC,-20.11137451239669
PROVE,-17.947671163636365
TRX,-17.662843021487603
STRK,-16.212310095867768
ICP,-15.294356211570246
TRUMP,-14.57705555702479
BIGTIME,-14.252092859504131
PURR,-13.898280803305784
SAGA,-13.726843259504136
FIL,-13.311218181818182
HEMI,-13.174374674380166
TURBO,-12.51974494214876
MERL,-12.220501894214877
STX,-12.20235349090909
HYPER,-11.875033557024794
AVAX,-11.637917732231402
JTO,-11.487129897520662
POLYX,-10.046518214876032
CAKE,-9.798080271074378
ETC,-9.174837401652892
ENA,-8.672919808264464
PYTH,-8.669759692561982
EIGEN,-8.412227999999999
RSR,-8.326665242975206
SEI,-7.758299067768594
SPX,-7.562860571900825
ZEC,-7.403870191735538
BRETT,-6.801723719008264
2Z,-6.669083563636364
VVV,-6.469153576859503
S,-6.264826938842975
DOT,-6.170624360330579
NEO,-5.952406244628098
XLM,-5.876779933884297
RENDER,-5.740674872727272
PENGU,-5.717408023140496
SOL,-5.602292211570248
LTC,-5.468430723966942
PNUT,-5.332106300826446
PAXG,-5.009189533884297
kBONK,-3.4124203537190088
kSHIB,-3.3776619768595038
BABY,-3.1857687471074385
KAS,-2.8875045024793375
GMT,-2.6300538942148757
GOAT,-2.399816479338842
NIL,-2.278484687603304
BCH,-2.2159281520661156
STABLE,-1.9319282280991716
ADA,-1.7966579008264465
OP,-1.7659530148760327
BNB,-1.4325075966942147
YGG,-1.156814469421487
ALT,-1.0948428991735535
CRV,-0.8473135338842974
UNI,-0.6930528297520661
VIRTUAL,-0.395485041322314
BTC,-0.32438859173553736
SNX,-0.22090113719008247
TIA,-0.14430543471074378
NOT,-0.09069568264462743
