coin,fundingRate_avg_5d
ZETA,-524.4582976165289
MAVIA,-434.5935769884297
MOVE,-310.6639746743802
MEW,-141.47222483305785
BLAST,-112.50105944132231
BERA,-108.75358863471072
W,-100.8095015504132
MELANIA,-89.25616559999999
OM,-74.29894920991735
MNT,-46.418757838016525
REQ,-44.54355241983471
BANANA,-34.70884014545454
ZRO,-31.505380542148764
LAYER,-30.840566766942143
ARK,-30.268952876033055
POLYX,-26.5793429553719
BNB,-25.781742059504133
IMX,-24.133210690909088
ALT,-16.665985428099173
UMA,-15.744141669421488
IO,-13.917394978512396
USUAL,-13.53317269090909
SUSHI,-12.66476638016529
CYBER,-12.105733586776859
RLB,-11.015503804958671
PYTH,-9.736857282644628
REZ,-9.297082115702478
RDNT,-8.174611190082643
TURBO,-7.282671609917355
ATOM,-6.9653199768595035
DYM,-6.167152938842975
ADA,-6.119644780165289
PNUT,-5.283662052892562
SEI,-5.162591613223139
SUPER,-4.457569438016529
XAI,-3.847628737190083
STG,-3.1689748859504134
TRUMP,-2.8033447933884292
INJ,-2.6354879900826447
GRASS,-2.513274406611569
JELLY,-1.8934834115702495
SPX,-1.783515004958677
VIRTUAL,-1.6504346776859498
CELO,-1.4651302710743794
BLUR,-1.209480892561983
CATI,-1.1453613123966937
kFLOKI,-0.35533166280991735
LISTA,-0.3509161884297519
