coin,fundingRate_avg_5d
BIO,-558.73067478
YZY,-137.32800077
PROMPT,-98.67933410000003
BERA,-89.74291865000001
BLAST,-68.99469002000001
GRASS,-50.10878629
BSV,-49.80818178
WLFI,-47.24551094000001
OMNI,-42.54724772999999
PROVE,-39.08900924
OM,-25.163880369999998
SUPER,-23.35709679
IP,-23.02599215
MAV,-21.979508680000002
HYPER,-17.95895849
USUAL,-12.96859673
UMA,-9.992063340000001
ZORA,-9.137275680000002
GMX,-6.743882349999999
SOPH,-6.600089869999998
TRUMP,-6.411210399999999
VIRTUAL,-5.478427349999999
MOVE,-4.45095454
ETHFI,-4.278531459999999
DYM,-2.207595919999999
GMT,-2.151085159999999
MEW,-1.9856963599999995
INIT,-1.5096502199999995
REZ,-1.490675329999999
GAS,-0.7185382699999985
kFLOKI,-0.5886019199999999
PNUT,-0.36003161999999905
