coin,fundingRate_avg_5d
REZ,-859.2623150578512
KAITO,-248.63645336528924
BLAST,-200.3331118413223
MELANIA,-197.09252286942146
BERA,-107.68922908760331
MOVE,-100.27283499173554
USUAL,-93.76655132231404
REQ,-87.68731186115704
SEI,-54.19832488264462
IP,-51.80798078677687
DYM,-50.07671809586777
USTC,-38.23818188429752
ADA,-34.37641914049587
ALT,-34.30550513057851
XLM,-31.07008455867768
TNSR,-29.395837160330576
COMP,-28.77250596694215
TIA,-27.012184690909088
RDNT,-25.658723424793386
CELO,-25.536462783471077
SUI,-24.266443051239673
XRP,-23.80752692231405
LAYER,-22.36924279338843
ORBS,-21.94836461157025
PNUT,-21.02708844297521
ATOM,-20.66968840661157
ARK,-18.263779745454546
APE,-17.32392875702479
VIRTUAL,-17.088674251239667
MNT,-16.340777305785128
STG,-16.1611024661157
BLUR,-14.916919666115703
FET,-14.077763067768597
IMX,-12.917524234710744
ANIME,-12.87156898512397
W,-12.868610856198346
BIGTIME,-12.161385649586776
ONDO,-11.857901603305786
kSHIB,-9.935309652892563
BRETT,-9.352280975206611
kBONK,-9.175616390082643
OMNI,-8.559769566942148
ME,-8.547047295867769
SAND,-8.203594482644627
APT,-7.801071758677686
SOL,-7.6899580363636355
EIGEN,-6.592195378512397
TRUMP,-6.297969421487604
JUP,-6.119644056198347
MAV,-5.625071831404958
IO,-5.597114400000001
BCH,-5.159986780165289
POL,-4.9207859305785115
HBAR,-4.750776049586776
MANTA,-4.5268313553719
ETHFI,-4.461077781818181
PENGU,-4.330851332231405
BSV,-4.005204485950413
BNB,-3.3894206479338838
DOT,-2.8998923008264463
kLUNC,-2.6322366545454536
TURBO,-2.571989573553719
PIXEL,-2.144692700826446
ETH,-2.129725408264463
CYBER,-2.033126499173553
TON,-1.959452003305785
ZETA,-1.8118966809917354
TRX,-1.7843120925619835
S,-1.753209024793388
CFX,-1.657997236363636
MERL,-1.6362608528925613
GALA,-1.1155816561983467
YGG,-1.0147822909090902
ENA,-0.9271989421487593
AVAX,-0.11252400991735453
