coin,fundingRate_avg_5d
ACE,-707.8447340826445
STABLE,-137.64283716694214
XAI,-75.19613827438017
KAITO,-57.20418712066114
HEMI,-34.20394198016529
NIL,-25.334987127272726
ZORA,-22.530404350413228
GALA,-22.180567596694214
ATOM,-17.391718849586777
UMA,-15.095422403305788
GMT,-11.034662142148761
INJ,-9.606042247933885
MINA,-9.02585658842975
OP,-8.130309480991734
CC,-7.879208062809917
ALGO,-7.607761001652892
SNX,-7.538150856198347
IOTA,-7.270006532231406
S,-6.865113540495867
GAS,-6.570843421487602
AIXBT,-5.246055590082644
IMX,-5.053254505785122
TIA,-4.565705484297519
ZK,-3.6721891041322308
ARB,-3.506009008264463
ZETA,-3.203696340495868
TRUMP,-2.01131989090909
BIGTIME,-1.910012300826446
FIL,-1.5198136661157022
TRX,-0.4012803966942147
NEO,-0.23877660495867664
