coin,fundingRate_avg_5d
HYPER,-346.7263665818181
STABLE,-253.99521468099172
BLAST,-170.24962916033058
SKR,-170.23003427107443
YZY,-139.6849929818182
CHIP,-114.69073944793388
0G,-111.69674013223143
APE,-110.22072067438016
AXS,-83.83990103801654
TRUMP,-71.63739696198347
COMP,-40.30035538512397
kLUNC,-39.84132704132231
REZ,-39.74260763305785
BERA,-36.80061013884298
kNEIRO,-33.17285016198347
AZTEC,-31.811260195041317
2Z,-31.027755659504137
TRX,-26.798202505785127
INJ,-23.900276499173557
WLD,-23.433016651239672
MINA,-20.40612606942149
MORPHO,-18.81475985454546
BIO,-18.59048865123967
BLUR,-18.133191312396693
BANANA,-16.05374396033058
CAKE,-15.367152535537187
AVNT,-15.060286115702477
POL,-14.612419894214877
ALT,-14.107527520661156
MOVE,-13.822860099173553
STRK,-13.414549983471074
TST,-13.373503229752066
JTO,-13.123324869421488
EIGEN,-10.619239775206612
MON,-8.72517212231405
DYM,-8.468892168595042
KAITO,-8.102833487603304
ZK,-7.619563110743801
PROVE,-7.5408606644628104
TIA,-7.179898710743801
SUI,-6.949457861157025
BABY,-6.523425034710741
PNUT,-5.527843071074379
JUP,-5.501110591735537
SOL,-5.315368909090909
W,-5.2026892462809915
NOT,-4.914601080991735
FET,-3.9085961652892554
WLFI,-3.1215260925619828
S,-2.2762331504132227
IMX,-2.152363854545454
SEI,-1.9036515272727275
STX,-1.861620178512396
PURR,-1.5247337454545435
PYTH,-1.1930808694214878
ENA,-1.1618156330578508
ADA,-0.9469943702479338
USTC,-0.8578964826446265
ETH,-0.30776269090909075
PEOPLE,-0.2750393851239666
ETC,-0.1329362578512396
TAO,-0.015137424793388005
