coin,fundingRate_avg_5d
KAITO,-1819.8443915305784
ACE,-68.61746442644626
STABLE,-62.29006502479338
MOVE,-54.63139539173552
XAI,-36.72271491570248
BABY,-17.565313090909086
ZK,-16.983600585123966
IMX,-15.722311894214876
SAND,-14.970916016528925
APT,-13.236826234710744
SKY,-8.709407018181821
NOT,-8.427704241322314
POL,-8.080670687603305
JUP,-5.611301256198345
FIL,-5.256836905785124
S,-4.857867411570246
NEO,-4.197517616528926
BERA,-4.152756912396694
ADA,-4.128999213223141
ZETA,-3.6005902214876038
TIA,-3.330840138842975
SUSHI,-2.878929114049585
UMA,-2.744572433057851
ZORA,-2.621207018181816
POPCAT,-2.2024913256198335
kBONK,-2.1501695107438015
AVNT,-1.7913338479338825
HYPER,-1.4107683173553707
OP,-1.3346106148760324
CC,-0.9119601619834705
ALT,-0.8471955272727271
SNX,-0.7643411305785109
INJ,-0.7292909950413216
AIXBT,-0.5359679305785119
TURBO,-0.43647460165289204
DOT,-0.2311257223140492
LDO,-0.23109676363636356
TRUMP,-0.19079062809917252
