coin,fundingRate_avg_5d
AVNT,-241.6822571404959
POLYX,-187.8527275338843
IP,-143.43966581157025
kLUNC,-96.54367548099174
KAITO,-92.89207092892565
BLAST,-91.37381958347108
REZ,-80.35706331570248
0G,-79.6926759570248
ANIME,-69.43293210247933
RESOLV,-59.62487773884298
SOPH,-53.589822704132224
USTC,-39.27881920661156
GAS,-33.64600454876033
ZETA,-29.536870988429747
SUPER,-23.70910072066116
MINA,-23.26934872066116
TNSR,-19.326309828099173
ZORA,-18.542442585123975
DOOD,-16.8016249785124
MANTA,-16.54573958677686
ACE,-15.451748796694217
UMA,-14.308294413223145
PROVE,-14.220116687603308
LAYER,-13.70600025123967
MEME,-13.094620304132231
MELANIA,-11.875014009917358
XAI,-11.218971094214876
WCT,-10.943188195041323
VVV,-10.884087153719008
TRUMP,-10.780122604958676
ZEC,-9.714671315702482
HYPER,-8.83055564628099
ATOM,-8.23642131570248
BERA,-7.240860347107436
SCR,-6.506321315702479
CELO,-5.491022112396692
MERL,-4.8777584033057835
ZRO,-4.437370760330578
TURBO,-3.8892293256198327
BSV,-3.211118449586776
NXPC,-3.171004889256198
IMX,-2.72406389752066
USUAL,-2.6485389421487584
FTT,-2.4474462644628074
DOT,-1.4598655834710743
ADA,-0.44333418842975203
kNEIRO,-0.23036048925619584
