coin,fundingRate_avg_5d
YZY,-376.3104040165289
PROVE,-337.70919976859506
OM,-330.3702665157025
MAV,-239.0133573520661
BLAST,-231.33027120991738
ME,-184.52300013223143
REZ,-175.41007565950414
ZORA,-173.31565160330578
APT,-150.9020788661157
IP,-148.22660400991737
BSV,-129.52419368925618
ATOM,-123.04263204297521
0G,-120.59624277024794
AVNT,-101.75903559669423
VVV,-97.31257108760332
MOODENG,-95.07134970247932
DOOD,-93.84715780165288
TRUMP,-90.40893743801652
IO,-86.90752127603307
GRASS,-79.87214157024793
VINE,-77.22252464132228
XAI,-75.4248350876033
BIO,-74.2759009983471
KAITO,-72.93142922975207
BERA,-67.3702641322314
SUPER,-67.06180643305785
ZETA,-64.9113784661157
SOL,-64.26351927272727
IMX,-58.43363936528925
INIT,-57.25217816528925
SYRUP,-52.48086534545454
HYPER,-52.391968720661154
USUAL,-51.174570525619835
PURR,-49.35209017190083
RESOLV,-47.05347485950413
ASTER,-43.5812649719008
PENGU,-42.381220988429746
IOTA,-41.46120379834711
DYM,-39.93009262809917
kLUNC,-39.40950320330578
TURBO,-39.401381018181816
SAGA,-38.572162314049585
kBONK,-38.5087659768595
TIA,-38.150836720661154
kFLOKI,-37.083005752066114
FARTCOIN,-36.3014197289256
CAKE,-35.697994730578515
AI16Z,-35.65701820165289
SEI,-35.541511447933885
ARK,-34.19732130247934
JUP,-33.720741828099165
XPL,-28.472899487603307
ONDO,-28.465339824793382
MORPHO,-27.57331409256198
APEX,-26.79724759338843
FIL,-26.011301117355366
ALGO,-25.394538476033063
ETC,-24.588391874380164
MELANIA,-24.571187523966945
NEO,-24.55546296198347
STBL,-24.169872376859495
SKY,-22.99302357024793
STX,-22.667713368595045
SPX,-20.84027963305785
AVAX,-20.509900214876033
DOT,-20.04262733553719
ANIME,-19.61944621487603
S,-19.29673867438017
AR,-18.974044165289257
MEW,-18.35931949090909
DOGE,-18.14276287933884
kSHIB,-17.94107510082645
RUNE,-17.350044416528924
PYTH,-16.814500730578512
LAYER,-16.254636823140494
EIGEN,-15.673324671074383
BABY,-15.067588046280994
HYPE,-14.979717282644629
kPEPE,-14.828659408264462
MEME,-14.425171636363638
WIF,-13.592864489256195
RSR,-13.247282489256197
SAND,-13.110937071074384
PUMP,-12.99401423801653
CELO,-12.911454495867769
W,-12.431505679338843
ZRO,-11.805820869421494
BANANA,-11.783771008264461
ALT,-10.88306418842975
RENDER,-10.733256604958674
XRP,-10.375199206611573
PNUT,-9.748346638016528
WLFI,-8.873406525619835
ZEN,-8.719875580165292
STRK,-8.452947520661155
NOT,-8.202165371900824
SUSHI,-7.270316390082645
GALA,-6.9961718280991745
UMA,-6.569279652892559
GOAT,-5.984925391735536
AIXBT,-5.021763391735536
GMX,-4.91507093553719
MON,-4.343270985123967
KAS,-4.142848700826446
MERL,-3.8035615933884284
HBAR,-3.7114621388429745
POPCAT,-3.6400681388429788
CRV,-3.424556935537189
TAO,-2.9895563305785133
ENA,-2.82630323305785
YGG,-2.8112258975206603
kNEIRO,-2.502698697520661
LINEA,-2.46547593719008
NEAR,-2.442194608264461
2Z,-2.422264522314049
WCT,-2.223552247933884
ETH,-1.9427023041322309
INJ,-1.109925302479338
GMT,-1.055524254545453
NXPC,-0.5627148892561974
WLD,-0.31905367933884293
FTT,-0.12095532892562261
