coin,fundingRate_avg_5d
PROVE,-440.42349707
ALT,-239.18589867999998
CHIP,-195.06731646000003
GMT,-157.71033296000002
SUPER,-105.63364698000001
ME,-65.87167628999998
TST,-63.93336642000003
FOGO,-55.946906540000015
STABLE,-50.078857750000005
BLAST,-38.64740012
LAYER,-25.505913109999998
MERL,-20.55240248
POL,-20.139644420000003
TRUMP,-18.96979679
COMP,-17.89996719
MINA,-15.878173789999998
OP,-14.73120728
SAGA,-13.522701769999998
JTO,-12.43723484
BSV,-10.96268083
BLUR,-9.11933447
ZORA,-8.83479288
ICP,-8.23132013
SNX,-8.088252540000001
BCH,-7.600838840000001
CAKE,-7.489416019999998
WLD,-5.514847779999998
DASH,-4.4603430699999995
STX,-4.000914649999999
kFLOKI,-3.83211237
IO,-2.2698955799999982
SKY,-2.0880438199999993
kLUNC,-1.7421822299999994
STRK,-1.7154642299999991
YGG,-1.4063676299999999
W,-1.0342326099999992
SUI,-0.7150364599999995
BABY,-0.3739213299999994
TON,-0.1947785999999996
ETC,-0.06343042999999954
ZEC,-0.05215922999999946
