coin,fundingRate_avg_5d
TNSR,-192.5501486677686
0G,-128.85055186115704
IP,-106.42797876694215
LAYER,-80.89726862479338
TRUMP,-79.58205670413224
FOGO,-79.1076817090909
ZORA,-77.47188564297521
ME,-71.53054595702481
S,-63.073549289256206
STABLE,-57.887953626446276
CELO,-51.51058675041322
BSV,-47.16602638016529
AVNT,-42.67090550082644
AIXBT,-42.58986029752066
PROVE,-40.311292353719
USUAL,-39.641520852892555
kNEIRO,-37.32063414545454
CHIP,-34.4919678842975
SUSHI,-34.484282975206604
GAS,-34.083050360330574
POLYX,-33.886678671074385
SNX,-32.347245500826446
MERL,-32.045545309090905
IOTA,-31.670245914049584
STRK,-27.64508745123967
MINA,-25.79983399338843
kSHIB,-25.040226882644628
ADA,-23.875687685950417
NOT,-22.924654304132233
BIO,-22.40445002975207
XAI,-22.12848107107438
MON,-19.414106747107443
KAITO,-19.325171028099177
AXS,-17.83731398677686
ANIME,-17.329075438016524
VVV,-15.292669368595048
TRX,-14.621184961983467
ZETA,-14.508599414876032
POPCAT,-14.385766839669426
APT,-12.801928433057851
YGG,-11.836640142148758
GMT,-11.439693411570248
INJ,-11.343693223140496
SOPH,-11.337721943801652
XRP,-10.971123183471073
kPEPE,-9.302296849586778
W,-9.008861464462809
KAS,-8.762881388429753
ATOM,-8.696097609917354
kLUNC,-8.346966000000002
STX,-8.098087160330579
ETH,-8.024574833057853
FIL,-7.980522892561982
WLFI,-7.465458059504133
2Z,-7.17343658181818
SKY,-6.573897838016528
DOT,-6.436958042975206
kFLOKI,-6.42060869752066
OP,-6.135266538842974
VIRTUAL,-5.6338492066115675
ARB,-3.688309676033058
ZK,-3.6592076528925603
DOGE,-3.383335705785124
MOODENG,-3.076205761983471
ALT,-2.6190271537190086
IO,-2.173158357024792
AVAX,-1.9144922082644629
NIL,-1.8415329917355356
PENGU,-1.3393431867768586
MEME,-0.4194208363636355
PYTH,-0.10442209586776852
