coin,fundingRate_avg_5d
ANIME,-959.38970602
MERL,-153.41260687999997
SOPH,-130.81154845999998
RESOLV,-93.49852337
AIXBT,-86.98835344
BLAST,-77.22155423
NXPC,-77.06582187000001
MOVE,-60.54521669
WCT,-49.91281195
BERA,-41.52175322000001
ZRO,-39.14873127
USUAL,-28.917812659999996
SEI,-28.70521622
LAYER,-27.981731469999996
GAS,-27.618409009999997
MOODENG,-26.24270576
MANTA,-26.052287449999998
BIO,-24.14312283
ARK,-23.5577643
BABY,-20.20367856
HYPER,-19.780575670000005
KAITO,-18.923849859999997
DYM,-18.05355189
kSHIB,-15.479765340000002
IP,-15.47468089
ME,-13.048614220000001
HMSTR,-12.869440830000004
UMA,-12.552961009999999
DYDX,-11.02348326
W,-9.70298261
CELO,-8.75842174
FET,-8.68465305
VVV,-8.19130956
REQ,-8.17529409
GMX,-6.862154759999999
XLM,-6.796370080000001
IO,-6.40678806
kFLOKI,-4.767561379999998
SAGA,-3.09283699
COMP,-2.1869880199999994
NIL,-2.099775649999999
SUSHI,-1.7858990099999996
REZ,-1.706074969999999
PYTH,-1.1852790999999996
BNB,-1.0847675899999998
XAI,-0.005483760000000053
