coin,fundingRate_avg_5d
ANIME,-166.73178392
SOPH,-122.36408336000002
ACE,-120.78798415999998
REZ,-70.26541270000003
POLYX,-68.35238783999999
BLUR,-65.60847041
MINA,-56.55880787
HEMI,-50.603131340000004
ALT,-31.578691860000003
2Z,-26.323894170000003
S,-21.164376079999997
ZETA,-20.964338560000005
TRUMP,-18.570950340000007
IOTA,-16.97597918
STX,-15.382992160000002
SKR,-12.929063580000001
NEO,-10.53487017
SAND,-8.436986679999997
YGG,-8.180755949999998
ZORA,-7.741193749999998
AVNT,-6.289876369999998
IO,-5.245497489999998
AVAX,-4.29243358
GALA,-1.2487431099999984
W,-0.8906160599999994
