coin,fundingRate_avg_5d
MOVE,-148.87104101157024
BSV,-126.51254405950412
IP,-94.74907364628099
BLAST,-86.26728473057852
RESOLV,-67.36426823801655
ZRO,-66.37393865454546
MAV,-64.117380753719
MERL,-60.965406783471074
PENGU,-49.38188720330579
KAITO,-47.50771488595041
IO,-38.88623654876033
GRASS,-30.657026667768598
SOPH,-30.30492244958678
SPX,-27.56085317355372
ARK,-24.393043150413227
BIO,-24.303076502479342
SEI,-21.1052790446281
MOODENG,-21.0379284
BERA,-20.665390214876034
VVV,-19.99540224793389
OGN,-18.969599008264467
HYPER,-14.927724148760335
W,-13.249957547107439
MNT,-12.479378717355374
LAYER,-11.72449549090909
DYM,-11.362073295867768
XLM,-11.323094191735535
kSHIB,-9.970917242975206
OMNI,-8.771491527272728
BCH,-7.9414395371900826
CELO,-7.752841804958676
kFLOKI,-7.196334208264462
GAS,-6.855596271074379
GMX,-6.53292203305785
BABY,-6.075417639669422
TNSR,-5.888881041322314
MEME,-5.377520747107438
USUAL,-4.879666780165288
NXPC,-4.4740874677685945
MEW,-4.286412069421488
DYDX,-4.0523144628099175
IMX,-3.9086808694214863
GMT,-3.7190116661157013
BLUR,-3.5947651834710737
XAI,-3.5926475801652895
APT,-3.5034432694214868
FET,-3.47701630413223
ACE,-2.5054714909090903
TURBO,-2.4237182479338846
TRUMP,-2.076155474380165
ONDO,-2.0384201454545456
OP,-1.954996710743801
ZETA,-1.9394987504132224
SAND,-1.666138244628099
APE,-1.3896002479338843
EIGEN,-1.1184905553719007
ETHFI,-0.739595216528925
ANIME,-0.567970889256198
DOT,-0.4809211041322314
ETC,-0.319556112396694
PROMPT,-0.040791193388429674
JUP,-0.014646575206611761
