coin,fundingRate_avg_5d
POLYX,-179.84857648999997
CHIP,-143.27161405
STABLE,-130.26069265
kLUNC,-44.239420579999994
SAGA,-37.00865086
WLD,-22.91057842
SKY,-22.56498547
BLAST,-22.184095560000003
COMP,-20.520154729999998
INJ,-19.08395419
MOVE,-18.757322260000002
W,-18.47630803
TRUMP,-17.57990599
BIO,-16.58638694
APE,-15.871373109999997
BSV,-15.533670729999999
EIGEN,-13.07496649
0G,-12.955127499999998
ICP,-11.927561249999998
BLUR,-11.711833839999999
NOT,-9.060804529999999
ATOM,-9.05122985
AXS,-7.594900289999998
APT,-7.48692745
PENGU,-7.177194290000001
KAITO,-7.068956459999999
TURBO,-6.238749359999999
MON,-5.690488699999999
POL,-5.44980259
BABY,-5.018008320000001
BCH,-4.2307989500000005
JTO,-3.9975004399999996
GALA,-3.5473758699999998
INIT,-2.73050222
BERA,-2.66287575
SAND,-2.51247239
SEI,-1.4739765799999998
MEGA,-1.1906183200000007
MINA,-1.149948559999999
ALT,-0.6921640999999994
ADA,-0.53588497
