coin,fundingRate_avg_5d
0G,-488.42781382809926
KAITO,-313.142530522314
ME,-93.69226941818181
OMNI,-87.66120271735538
BIO,-65.2186329322314
BERA,-62.552829550413236
PROVE,-57.91681239669421
OM,-52.74299857190083
ZORA,-49.337140978512394
RESOLV,-43.84120023471074
YZY,-40.10025164628098
REZ,-31.84570871404959
MAV,-30.59911944793388
MEW,-25.74542136198347
ENA,-24.11486754049587
SUPER,-20.59968152727273
kLUNC,-19.39728465123967
BLAST,-14.989577712396693
MEME,-14.090225434710744
TURBO,-13.63459973553719
kFLOKI,-11.119485004958676
USUAL,-9.71912154049587
RUNE,-9.668863031404959
BSV,-6.669257315702478
IP,-5.679288991735537
STRK,-5.309310029752064
kSHIB,-5.058789233057851
HYPER,-4.966573943801653
