coin,fundingRate_avg_5d
GAS,-961.6755843768595
POLYX,-850.1161091008263
0G,-597.7869146578513
TST,-307.1330235570248
WCT,-181.85479028429756
KAITO,-152.34230033057852
GMT,-141.03708957024793
AVNT,-132.46933609586776
MERL,-132.14018307768598
RESOLV,-127.29404393057852
REZ,-117.09839576528927
TNSR,-114.54666495867768
BLAST,-112.53014046942148
ANIME,-102.01620168595043
ZORA,-97.21096160330579
TURBO,-74.9694454016529
DYM,-74.0351761983471
BIGTIME,-71.85602701487603
kLUNC,-70.20569948429753
ARK,-66.38958285619836
MANTA,-65.3174696231405
USTC,-61.63540271404959
SOPH,-51.08400081322313
IMX,-47.10556645289256
CELO,-46.0808223768595
VVV,-42.55275699173553
LAYER,-40.86405993719008
SUPER,-39.67620321322315
HYPER,-38.67847034380165
MOODENG,-36.78607215867768
XAI,-34.41290635041322
OM,-30.4752841785124
kNEIRO,-29.678164720661155
USUAL,-29.616822277685944
IO,-27.70451138181818
PROVE,-26.823833107438013
FET,-26.773997395041327
EIGEN,-25.71266909752066
BLUR,-25.467932796694218
CFX,-23.51046518677686
NEO,-22.534260198347102
WIF,-19.134496234710745
SAGA,-19.12086972892562
kFLOKI,-16.788445160330575
BSV,-16.016568257851244
TRUMP,-15.25452355041322
UMA,-14.850514522314048
MOVE,-14.181273689256194
ZRO,-13.30372005619835
MEW,-12.173012558677685
XLM,-11.815449629752067
BANANA,-11.070747550413225
SUSHI,-10.964860145454546
SEI,-9.979794525619836
ME,-9.928708522314048
NOT,-9.758082545454545
ALT,-9.704265014876034
IP,-9.164402142148758
ETC,-9.073345923966942
2Z,-8.981666370247934
ZETA,-8.566369249586776
FIL,-8.376071642975207
ATOM,-7.926931963636363
BABY,-7.893870565289256
INIT,-7.7552620264462835
CC,-7.02407351404959
BIO,-6.662599715702478
SCR,-6.326339514049587
STX,-6.100721732231404
GMX,-5.841645094214875
DOT,-5.192243851239669
FXS,-5.062748608264463
SKY,-4.894756423140494
POL,-4.862980066115702
PYTH,-4.666436072727272
kSHIB,-3.78698854214876
BOME,-3.428860195041322
PAXG,-2.907446171900826
SAND,-2.651777246280991
JUP,-1.9813939933884293
NIL,-1.7817137752066112
IOTA,-1.62793161322314
