coin,fundingRate_avg_5d
XAI,-401.1268411338843
TURBO,-224.93357876033062
RESOLV,-193.9892204727273
ICP,-170.0095776495868
YZY,-141.97193360330576
AXS,-138.85247081652892
TRUMP,-136.81386461157024
BLAST,-136.37629030413223
DOOD,-134.2811292495868
AVNT,-89.77200724958679
WIF,-86.34171070413223
VVV,-83.01209117355371
DYM,-79.57922888925619
NEO,-70.24289835371901
POLYX,-68.50032657520661
COMP,-64.03163193719007
0G,-56.86408555041322
SOPH,-55.16418510743801
ACE,-52.234836763636366
MOODENG,-50.71006175206611
DOT,-47.10287401983471
STABLE,-41.50684412231405
GRASS,-40.215319676033054
UMA,-36.928801517355375
ZORA,-33.899188819834706
POL,-32.77997646942149
ZETA,-32.25692410909092
YGG,-31.04336149090908
ALT,-28.19377330909091
2Z,-27.795821712396695
MEME,-27.071510885950413
ZRO,-26.613158003305784
GAS,-25.685470383471078
kLUNC,-23.75829861818182
TAO,-23.49811358677686
STRK,-22.291105765289256
BANANA,-21.5125589553719
BLUR,-21.460587540495865
ANIME,-21.1513428892562
ARK,-20.186839378512392
JTO,-19.547378201652897
FTT,-19.482366694214882
REZ,-18.058628509090912
LAYER,-17.879889034710743
FIL,-17.640617236363635
SEI,-17.48026290247934
HYPER,-16.634387166942147
APT,-16.334428115702476
ATOM,-15.862825914049587
kPEPE,-15.473931867768597
kSHIB,-15.449468300826448
kNEIRO,-12.720820244628097
HBAR,-12.32370265785124
SCR,-12.317081980165288
EIGEN,-12.15337785123967
S,-11.715164280991734
MERL,-11.556567014876032
MORPHO,-10.916685937190083
SUI,-10.227231223140498
OP,-9.991947758677687
KAITO,-9.98364096198347
SOL,-8.627642191735536
W,-8.493656181818185
BIGTIME,-8.259898839669422
MELANIA,-7.946767933884296
kBONK,-7.335912138842975
SKY,-7.189030105785122
RENDER,-7.14209532892562
PYTH,-6.692946238016528
TIA,-6.689907024793389
MEW,-6.556730409917354
BABY,-6.476992690909089
BRETT,-6.413599973553718
CRV,-5.824052697520661
MANTA,-5.762021761983471
INIT,-5.15847803305785
PROVE,-5.02443627768595
STX,-5.014784350413222
BCH,-4.628000667768596
KAS,-4.058542026446279
BTC,-3.88232774876033
ZEN,-3.624100323966941
IMX,-3.4832959933884298
PNUT,-2.940865209917355
SNX,-2.7477368925619827
IP,-2.645227517355371
LTC,-2.5010929388429752
XRP,-2.1249204396694212
HYPE,-1.8131513157024788
USUAL,-1.753717249586775
ARB,-1.5523914545454542
NXPC,-1.4615567702479335
SAND,-1.3978563669421487
MON,-1.2464792231404955
APE,-1.0287801917355364
kFLOKI,-0.8996881983471069
BSV,-0.738133527272727
AIXBT,-0.6280384264462808
