coin,fundingRate_avg_5d
OM,-1376.15919924
INIT,-902.2653415999999
YZY,-860.91474856
VVV,-612.52243371
AXS,-569.50493312
BERA,-488.83980025999995
MOVE,-369.00355798
MOODENG,-310.49112776
0G,-308.93330848999994
JTO,-285.64872041
ME,-285.3918122399999
COMP,-276.58126193
BLAST,-203.84896096000003
ACE,-199.61774226
STABLE,-155.90853163000003
SUPER,-127.67922504
SOPH,-124.12358338000003
RESOLV,-121.67374718
UMA,-101.52425068
AVNT,-90.14747589000001
TNSR,-87.95285207000002
ZORA,-86.38024811000001
ARK,-81.7131632
DYM,-58.09759384999999
NXPC,-48.62581757
SKR,-42.73026311
XAI,-33.82954831
AZTEC,-32.78977646
REZ,-32.49751877
ANIME,-28.77012855
WLFI,-28.749192149999995
MINA,-27.031604349999995
2Z,-26.980980310000003
PYTH,-26.36941697
ICP,-23.487114900000005
APT,-21.83188151
LAYER,-20.848307979999998
BIGTIME,-20.790527750000006
BSV,-20.712589300000005
TAO,-19.46419805
MERL,-19.43571856
SAND,-18.77679574
YGG,-18.77452982
SCR,-18.30266877
IP,-17.92952489
FET,-17.83442049
BABY,-16.9587395
CELO,-16.73964606
SKY,-16.64901656
IO,-15.974587079999997
TRUMP,-14.763460140000001
XRP,-14.601946179999999
SAGA,-14.58104336
SOL,-14.424229140000001
POLYX,-14.08476892
MEW,-12.819394950000001
LINEA,-12.523466090000003
SPX,-11.985665599999999
KAS,-11.616242530000001
MANTA,-11.13991169
XLM,-10.37535349
kLUNC,-9.73131245
DASH,-9.64444391
BLUR,-9.49337187
MEME,-9.13665956
CAKE,-8.61109022
SEI,-8.22575826
HYPER,-7.44743299
DOT,-7.263474450000001
NEO,-6.8282864100000005
kFLOKI,-6.221073869999999
RSR,-5.996296649999999
NIL,-5.780779479999999
KAITO,-5.145069929999999
AIXBT,-5.069240449999998
EIGEN,-3.68258428
S,-3.252756629999999
WCT,-3.0914689699999993
ZETA,-2.6483604299999977
VIRTUAL,-2.451740769999999
ENS,-1.9808206899999987
UNI,-1.52966317
USTC,-1.1983439099999984
STX,-1.1132675199999995
ADA,-1.00447635
IOTA,-0.9330414699999989
kSHIB,-0.7768207399999998
PENGU,-0.5966005299999999
JUP,-0.3347006199999995
ATOM,-0.3233746699999995
