coin,fundingRate_avg_5d
ACE,-673.3053572231405
STABLE,-130.66644483966942
XAI,-70.8854957553719
KAITO,-53.54413677024793
HEMI,-29.227092773553718
NIL,-22.9093684661157
GALA,-21.429641573553724
ZORA,-18.519672376859514
ATOM,-16.642497044628097
GAS,-15.198320548760332
UMA,-13.162050585123971
GMT,-9.37295385123967
OP,-7.701270743801653
SNX,-7.4041018611570255
CC,-7.295485100826447
INJ,-6.747463844628097
S,-6.724114462809915
MINA,-6.537721209917355
ALGO,-5.824138125619833
IOTA,-4.947446737190084
IMX,-4.740294456198346
TIA,-4.598961629752065
AIXBT,-3.8471501950413214
ZK,-3.3951928363636363
ARB,-3.372832393388429
ZETA,-2.789692224793388
BIGTIME,-1.9100123008264465
TRUMP,-1.232739054545454
FIL,-0.672774515702479
