coin,fundingRate_avg_5d
OMNI,-163.68198205289258
GAS,-134.01313840661155
BERA,-110.82776695537189
SUPER,-109.8128167041322
OM,-99.29825892892563
ENA,-70.43085609917354
MOVE,-63.33745406280992
BLAST,-59.60466602975207
HYPER,-56.70041182809918
SOPH,-48.09607847603306
BIO,-30.054665900826443
ZRO,-27.28937787768595
SEI,-26.439203950413223
TIA,-12.33259152396694
ME,-11.198930965289257
GRASS,-10.250533547107441
REZ,-9.485734869421487
kFLOKI,-8.635042581818183
MEW,-8.351844089256199
KAITO,-8.26214603305785
TRUMP,-5.8284536925619825
W,-5.434901642975206
FET,-3.86736841983471
MOODENG,-3.1855435933884295
BABY,-2.965888403305784
XLM,-2.775814502479339
kSHIB,-2.5495806247933883
PENGU,-2.3562206380165285
WCT,-2.2963000661157014
JTO,-2.1277410148760327
SYRUP,-2.1063970214876027
DYM,-1.9502286644628095
ALT,-1.016011586776859
ETH,-0.9886304330578511
USUAL,-0.6917706842975201
XAI,-0.23337798347107375
SUI,-0.01189550082644605
