coin,fundingRate_avg_5d
ALT,-362.5616846479339
SUPER,-294.05518697851244
GMT,-190.2214916231405
CHIP,-102.59753048925617
ME,-97.89369138842976
BLAST,-88.36208597355372
SAGA,-58.558254347107436
STABLE,-54.240092707438016
COMP,-36.79954301157024
FOGO,-28.13648073719008
BCH,-25.1902422446281
OP,-23.253927500826446
TON,-22.79093471404958
MINA,-21.335386145454546
PURR,-20.722757355371904
ETC,-20.06806536198347
kSHIB,-19.480637861157025
BLUR,-16.21994505123967
TST,-14.401864968595042
TRUMP,-14.167218595041321
MEGA,-12.50687063801653
DASH,-11.201906469421488
VVV,-10.977180614876033
SUSHI,-9.982160449586779
AIXBT,-9.272955193388432
POL,-9.219058750413225
SNX,-8.634610373553718
SEI,-8.47725760661157
MERL,-7.2696778512396705
MOVE,-7.2236958148760335
ADA,-6.5982332628099165
SAND,-6.374088753719008
kLUNC,-6.184554932231406
STRK,-5.982226442975205
STX,-4.476247061157025
0G,-4.241182234710742
PROVE,-4.147766608264464
BTC,-3.6953075404958677
AXS,-3.668139233057849
SOL,-3.13769734214876
BOME,-3.0394550280991726
NOT,-2.978586059504132
ICP,-2.040642723966941
BSV,-1.9808372628099165
KAITO,-1.9093397355371893
SUI,-1.786008347107438
MOODENG,-1.6837024066115693
SPX,-1.4311262677685936
PNUT,-0.8710133157024793
JUP,-0.8304335206611573
UNI,-0.8079550710743794
HYPER,-0.5617534611570236
ZEC,-0.5077643504132223
XRP,-0.4106984826446281
W,-0.08424296528925625
kNEIRO,-0.07756002644628092
