coin,fundingRate_avg_5d
BABY,-593.0581400299999
STABLE,-131.52557897999998
TRX,-84.50368602
BSV,-70.23207433
ZORA,-50.10294337
kLUNC,-50.00311003
TRUMP,-40.38201517
MEME,-38.92208379
AVNT,-36.26992517
SNX,-35.645287530000004
ZK,-35.619018479999994
SEI,-35.588449000000004
JTO,-33.24614764
BIO,-27.494957980000002
S,-25.131918049999996
UMA,-23.66702997
AIXBT,-21.29043175
NIL,-20.52644879
STRK,-19.631806049999998
ALT,-18.52829571
STX,-18.07832955
GMT,-17.778926620000004
ME,-17.112406689999997
IO,-15.87279369
MOODENG,-15.556356209999997
kNEIRO,-12.703004479999999
ADA,-12.371571340000001
CHIP,-11.868548050000001
ZEC,-11.416718199999996
VIRTUAL,-11.28206313
MERL,-10.59132253
TON,-10.491532989999998
ETC,-10.16688009
ATOM,-10.13610402
SUSHI,-9.991934129999999
MON,-9.95611084
CAKE,-9.92423904
MORPHO,-8.92518586
SOL,-8.58821275
W,-7.967536089999998
APT,-7.5143134
PENGU,-6.6893331
AERO,-6.437159709999999
DOT,-6.2435659
2Z,-5.629751239999999
kFLOKI,-5.52180322
SAGA,-5.355761799999999
XRP,-5.173596140000001
IP,-4.607987759999999
COMP,-4.40620335
HYPER,-4.35114456
DASH,-4.198212479999999
MEGA,-3.544555149999999
PUMP,-3.233323299999999
ICP,-2.8665267699999992
WIF,-2.8343761099999987
OP,-2.8128111799999997
POLYX,-2.503171459999998
YGG,-2.20363129
BCH,-2.139798629999999
INJ,-2.0797977399999996
XLM,-1.59379878
0G,-1.3169404399999989
CRV,-1.1058112999999987
POPCAT,-0.8218164799999987
TIA,-0.7422873599999996
ZEN,-0.2319239199999995
AXS,-0.19986085999999986
TURBO,-0.17987710999999923
