coin,fundingRate_avg_5d
MOVE,-387.4621880826447
IP,-89.40697877355373
W,-63.55605660495868
IO,-57.08570993057851
ZRO,-54.486285629752054
BLAST,-46.11040800991735
SPX,-45.41026681983471
GRASS,-43.04074039338842
SEI,-42.692990836363634
USUAL,-41.12651460495867
PENGU,-37.45173804297521
BERA,-34.700011368595035
BIO,-33.526694796694215
VVV,-31.208866125619842
NXPC,-30.067591606611575
SOPH,-26.92586466446281
LAYER,-26.31000770578512
DYM,-25.895510568595043
KAITO,-25.722771332231403
XLM,-24.58520352396694
MAV,-18.827277966942148
APT,-17.43191132231405
HYPER,-17.234560105785125
OMNI,-17.196046512396695
TNSR,-17.130527504132232
kFLOKI,-16.71778091900827
OGN,-16.62636199338843
MERL,-15.512614869421485
kSHIB,-13.515345728925617
BABY,-13.30619312727273
ETHFI,-13.05061686942149
ACE,-12.091624195041323
WCT,-12.091010271074383
BCH,-11.753730723966942
ZETA,-11.335842525619833
ARK,-10.699618204958679
GMX,-9.900507838016528
MEW,-9.579269950413222
BANANA,-9.56092028429752
BLUR,-8.9064672
INJ,-7.922740919008264
MNT,-7.707213788429752
MEME,-7.314317652892561
FET,-7.073484257851239
DOOD,-6.188821269421486
OP,-5.8791755404958685
BNB,-5.321901986776859
GMT,-5.232561570247933
XAI,-4.878476578512396
IMX,-4.655732221487603
DYDX,-4.4618763173553715
ATOM,-4.27898054876033
STG,-4.180096799999999
INIT,-4.172170085950411
SAGA,-4.104291669421486
HMSTR,-4.045827719008264
PNUT,-4.020068251239669
RESOLV,-3.2349108991735527
CELO,-2.531653031404958
BRETT,-2.462076188429751
SCR,-2.2652809785123966
ETC,-2.2274833884297522
VIRTUAL,-2.215831140495867
ONDO,-1.4736839404958681
YGG,-1.4533875272727268
APE,-1.3895032363636364
TURBO,-1.384376102479339
EIGEN,-0.8433671900826445
PROMPT,-0.7593030446280986
AIXBT,-0.49789595702479317
SAND,-0.49470253884297516
ANIME,-0.22189369586776803
