coin,fundingRate_avg_5d
SUPER,-1381.91204308
TNSR,-1001.2984066900001
RESOLV,-628.66765537
TURBO,-522.13369647
DYM,-438.91619307
MERL,-390.82895198
COMP,-296.62757220000003
BANANA,-263.1849384899999
OM,-236.30238334999999
ANIME,-205.63578415
DOOD,-159.55521377999997
ALT,-141.14567958
ZORA,-128.3357666
ARK,-112.26556120000002
ACE,-108.23421942000003
MOODENG,-100.63995058000002
MEME,-89.06135269
IO,-89.01576273000002
BLAST,-85.98002196
REZ,-83.28064183
KAITO,-67.06935735999998
0G,-65.44106973000001
ZETA,-63.704342059999995
ME,-63.33187854
BERA,-61.310263989999996
IP,-59.41560592999999
ZRO,-54.98709815999999
MEW,-51.08389766
APT,-45.82444768
FET,-45.73594905
AERO,-44.34621228
INIT,-37.92130416
BABY,-36.18075275
MINA,-33.920615080000005
LAYER,-33.77540786
BRETT,-33.694177839999995
ATOM,-33.02760973
XAI,-32.32952533
BSV,-32.153270479999996
WLFI,-30.720230840000003
MAV,-29.551340240000002
WCT,-28.46884003
IMX,-26.35317666
UMA,-26.006438340000003
HYPER,-25.38587556
FXS,-24.0899124
SEI,-22.6975469
GRASS,-21.77381366
AIXBT,-20.778660870000003
AR,-20.456860079999995
DOT,-19.80007689
TIA,-19.23423053
kNEIRO,-18.90263898
VVV,-18.744323880000003
ENA,-18.19860362
ZK,-17.559384960000003
GMX,-17.21481109
HEMI,-16.702697110000003
GMT,-16.442954349999997
SYRUP,-16.102859029999998
GOAT,-15.45236698
BIGTIME,-14.575192410000003
TRUMP,-14.521204529999999
PROMPT,-14.444676439999999
AVAX,-14.243598669999999
kSHIB,-13.893550530000002
kFLOKI,-13.854865639999998
2Z,-13.31198873
SOPH,-12.690765299999999
MANTA,-12.398436069999999
INJ,-11.82382022
ALGO,-11.482280229999999
BIO,-10.85232965
AVNT,-10.652572450000001
EIGEN,-10.119416949999998
ETC,-9.811075899999999
PYTH,-9.42308309
SAND,-9.00246147
ADA,-8.823317279999998
MORPHO,-8.54493762
FIL,-7.478205410000001
BCH,-7.378570629999999
SUSHI,-6.324354270000001
JUP,-6.21152693
GAS,-6.131889769999997
PROVE,-6.091463099999999
CC,-5.719639059999998
BLUR,-5.48342274
WLD,-4.792040469999999
ICP,-4.521395159999999
POL,-3.9233273300000002
SKY,-3.80311969
W,-3.50192607
kLUNC,-3.4165416199999994
RSR,-3.22581379
POLYX,-3.047282799999999
NEO,-2.91642884
SPX,-1.8717499300000002
NXPC,-1.7925412799999998
PENGU,-1.7676241900000003
SAGA,-1.5430418799999994
S,-1.1945712699999986
MELANIA,-0.14671612999999845
STX,-0.13494415000000032
APEX,-0.0009767399999974918
