coin,fundingRate_avg_5d
OMNI,-195.18452161
BERA,-106.41650920000001
OM,-102.01513407
SUPER,-100.96658980999999
SOPH,-65.98711703
ENA,-64.35588969000001
MOVE,-60.03685272
BLAST,-57.92359324000001
HYPER,-57.49359915
ZRO,-27.19879552
BIO,-24.44113073
SEI,-18.19898979
GRASS,-14.418762900000003
TIA,-10.96067698
REZ,-9.7911469
ME,-7.434092969999999
KAITO,-7.09057322
GAS,-6.554083809999997
MEW,-6.33299309
kFLOKI,-5.583453179999999
TRUMP,-4.79280332
BABY,-4.352831589999999
WCT,-4.15702369
ALT,-3.66059814
W,-3.0785216899999996
USUAL,-2.6412918399999996
kSHIB,-2.02163061
MOODENG,-2.0027871200000003
FET,-1.6678813700000001
JTO,-1.66712217
DYDX,-0.29718445999999954
ETH,-0.28482336999999996
DYM,-0.10082759999999977
XLM,-0.08095626999999986
