coin,fundingRate_avg_5d
BLAST,-169.5216658
VVV,-160.63502466999998
ACE,-151.09518100000003
AXS,-108.57530754000001
SOPH,-108.1669105
ZETA,-99.67414379
STABLE,-97.59077562
IP,-87.53786970000002
ZORA,-76.59379511
LAYER,-74.31867419000001
GOAT,-67.74422192
UMA,-67.72316653000001
0G,-60.58394246
ATOM,-59.92132584000001
USUAL,-55.59396395000001
AZTEC,-53.70421295
MEME,-48.07650498000001
NIL,-43.38001348000001
SKR,-42.16196394999999
INIT,-38.30597036
YZY,-37.22601274000001
BABY,-36.953868009999994
2Z,-36.38829102
ICP,-31.748260640000005
TRUMP,-30.13733095
ANIME,-28.634205470000005
FTT,-27.786492239999998
AVNT,-27.57425861
HYPER,-27.304779110000002
AIXBT,-26.51295833
NXPC,-26.045858339999995
ALT,-24.93557433
MERL,-24.572408820000003
DYM,-24.242501379999997
POLYX,-22.500411860000003
PROVE,-22.396804420000002
BSV,-22.15293843
JTO,-21.07061853
PAXG,-20.431961240000003
SCR,-20.388482439999997
EIGEN,-20.2888316
YGG,-18.816543510000002
APE,-18.499833740000003
APT,-18.01221272
POL,-17.83528554
REZ,-17.210937710000003
BERA,-16.83761644
VIRTUAL,-15.829317080000001
BIO,-14.713695309999999
ZRO,-14.33965426
SEI,-14.29019384
BLUR,-14.19845985
MOVE,-13.265960770000001
FET,-13.25641748
kLUNC,-12.40987079
MINA,-11.350132709999999
SKY,-10.630773189999998
NEO,-10.28245369
BIGTIME,-9.836904030000001
PYTH,-9.71803375
IMX,-9.709555530000001
TON,-9.698482160000001
DOGE,-9.650969380000001
ZEN,-9.62673119
KAS,-9.581375560000001
XLM,-9.19894462
kSHIB,-8.692798389999998
kNEIRO,-8.390118489999999
IO,-8.375181959999997
ARK,-7.762610489999998
kFLOKI,-7.05321766
XAI,-6.480569159999999
KAITO,-6.426209709999999
MOODENG,-6.214513359999998
CC,-5.887058720000006
DOT,-5.689930979999999
kPEPE,-5.008020460000001
MANTA,-4.19574143
CELO,-4.11521221
SOL,-3.77454384
W,-3.6848735599999993
SUSHI,-2.75349576
WIF,-2.7130333199999996
MEW,-2.405317879999999
XRP,-1.5073434200000004
BTC,-1.3535835200000002
S,-1.17913761
LTC,-1.1592056899999998
WLFI,-1.1138237799999995
BANANA,-1.0372774399999993
PENGU,-0.9919254599999997
TIA,-0.8094371399999994
STRK,-0.5939009899999999
BCH,-0.49595397000000013
JUP,-0.46386170999999987
WCT,-0.04234583999999986
