coin,fundingRate_avg_5d
ANIME,-283.7197422446281
TURBO,-233.20603987438017
REZ,-217.44789885619835
RESOLV,-197.65535504132237
BLAST,-187.00059455206613
YZY,-169.08996443305784
DOOD,-151.63051340826448
TRUMP,-143.44435639338843
AXS,-141.55677331239667
VVV,-122.11453827768598
STABLE,-99.43911610909092
ME,-98.75535177520662
XAI,-80.09196689256198
NEO,-75.7197444694215
GAS,-69.35978755041322
POLYX,-65.08427335537189
MOODENG,-50.10327247933884
SOPH,-48.55197928264462
BANANA,-47.38689493884298
ZETA,-47.383556003305785
DOT,-45.68183478347107
WIF,-41.13668923636363
STRK,-39.10559563636364
AVNT,-36.57498366942149
YGG,-32.179067980165286
TAO,-32.069862634710745
0G,-32.00104595702479
DYM,-31.606368862809916
GRASS,-28.961063157024793
POL,-27.329193887603303
MEME,-26.657899160330587
ALT,-25.23581089586777
BLUR,-24.584334039669425
2Z,-23.614599867768597
ICP,-23.519531424793392
JTO,-23.41919684628099
ZRO,-22.87162227768595
ZORA,-22.859822340495867
kLUNC,-18.955788614876035
kNEIRO,-18.668190575206616
EIGEN,-17.60609921652893
LAYER,-16.296047732231404
MERL,-16.109378647933887
MORPHO,-15.71215101818182
APT,-14.250358234710742
MANTA,-13.98665761983471
HYPER,-13.297883434710743
OP,-13.082886971900825
USUAL,-12.099254806611569
COMP,-11.533139444628098
UMA,-11.463873183471074
TIA,-10.785711629752067
ATOM,-10.522943484297521
S,-10.356759768595042
MEW,-9.55763492231405
kSHIB,-8.864233140495866
SKY,-7.347715695867769
INIT,-6.963628790082644
ARK,-6.52404764628099
kPEPE,-6.4857997487603285
MELANIA,-6.357724928925618
PYTH,-5.801666915702478
SOL,-4.9297877355371895
BRETT,-4.729864264462808
HBAR,-4.447087844628097
SUI,-4.355500958677685
PNUT,-4.319242522314049
KAITO,-4.161791295867768
FET,-4.097747008264463
kBONK,-3.8982883239669412
RENDER,-3.7556328099173553
NXPC,-3.5564651603305784
IMX,-2.407556409917354
AIXBT,-2.393827100826446
BCH,-2.1809221785123967
STX,-1.9527647206611563
FIL,-1.6971262016528919
SEI,-1.2885489421487601
BIGTIME,-0.7042410148760321
SCR,-0.21124486611570215
PUMP,-0.17848536198347054
