coin,fundingRate_avg_5d
BIO,-520.3728855570248
AVNT,-519.2447517619835
DOOD,-431.5851091933884
ME,-402.9174452231406
BLAST,-272.28111958016524
MERL,-265.259220138843
KAITO,-253.08664196033055
0G,-230.64110825454554
REZ,-174.39129127933884
OM,-126.91138830743803
BSV,-110.3139068033058
ZORA,-109.96837620495869
APT,-74.393198846281
JUP,-72.81365211570248
IO,-71.28233099504132
SUPER,-71.18207532892562
NXPC,-67.43410281322313
MOODENG,-66.18151910082643
VVV,-53.33798718347107
ZETA,-49.913054509090905
kLUNC,-49.36948854545455
BERA,-48.975566548760334
HYPER,-43.631218690909094
MAV,-43.5745690016529
ATOM,-41.27362758347107
IP,-40.325724634710745
DYM,-34.65350590413223
MEW,-29.960991094214876
IOTA,-29.07675162644628
RSR,-25.66684995371901
kFLOKI,-25.0962336892562
AIXBT,-25.014169140495866
INIT,-24.701796228099177
YGG,-23.69261237355372
MORPHO,-22.275174148760335
MOVE,-22.17042047603306
MEME,-21.66707087603306
ALT,-21.401520525619837
PROVE,-20.67139696859504
BANANA,-18.84178771239669
SKY,-18.809271461157024
TURBO,-18.70726958677686
UMA,-18.475862965289263
LAYER,-17.818726135537187
SAND,-17.435835223140497
XAI,-17.017969467768598
GRASS,-16.099054155371903
ACE,-13.269625557024794
TRX,-12.690955160330578
SEI,-12.47971898181818
RESOLV,-12.345672882644626
YZY,-11.079529269421487
WCT,-10.838414251239668
GMX,-10.379613957024793
OP,-9.66947985123967
SUSHI,-9.506330280991735
BABY,-8.826520254545454
ARK,-8.77690390413223
DYDX,-8.628085983471074
WLFI,-7.502473765289255
CFX,-7.26852891570248
CELO,-6.5620732859504125
BCH,-5.990260304132231
2Z,-4.593826532231404
PYTH,-4.1802872033057845
TRUMP,-4.016803160330578
ZK,-3.698660955371899
PROMPT,-3.4146154214876017
GALA,-2.871073348760331
GMT,-2.75454507768595
ETHFI,-2.3115786644628096
kPEPE,-1.94888425785124
SOPH,-1.8444194479338816
TIA,-1.7072277123966937
COMP,-1.6902977454545458
NEO,-1.6786324661157015
STX,-1.511008056198347
GOAT,-1.4915985024793383
TNSR,-0.8705463570247932
BIGTIME,-0.8587884099173546
INJ,-0.32197633388429764
LINEA,-0.2156842314049587
