coin,fundingRate_avg_5d
OM,-968.2008707305786
ME,-911.3788954413224
AXS,-843.2768715867767
BERA,-752.0006362314049
MOVE,-536.0615938016529
0G,-518.8914544462809
YZY,-339.0670200396694
MOODENG,-313.8973435239669
VVV,-260.8274963206611
TNSR,-256.5449118644628
COMP,-256.3326693719008
INIT,-239.62974642644633
RESOLV,-173.980720938843
DYM,-173.6796983801653
ACE,-153.66030821157025
LINEA,-136.30147628429754
ZORA,-129.16273581818183
SOPH,-124.8453263801653
AVNT,-122.85569074710746
BLAST,-112.71236005289258
STABLE,-94.76078743140496
ARK,-90.60442950743801
NIL,-80.28432563305786
WCT,-68.70595418181817
NXPC,-64.07662865454546
WLFI,-55.24312573884297
REZ,-52.331219206611564
MANTA,-50.570005279338844
CELO,-47.47825667107438
SCR,-46.947218955371895
2Z,-45.720853705785125
MINA,-45.23105459504133
JTO,-39.09017876033057
SKR,-35.2509683107438
TRUMP,-34.711880082644626
AERO,-31.603099428099167
HYPER,-31.333124191735532
ANIME,-31.040766069421487
APT,-29.450943352066112
PYTH,-29.208258773553712
ICP,-27.68330059834711
BSV,-25.6953163338843
MON,-23.42357974214876
MEW,-21.542298069421488
SEI,-20.68305356033058
BIGTIME,-20.5020516892562
ZETA,-19.413009213223148
kLUNC,-19.31350792066116
MEME,-17.82424203966942
LAYER,-17.35648482644628
KAITO,-17.177691778512397
DASH,-17.12709734876033
SAND,-16.944022036363638
MERL,-16.552769305785123
IO,-15.903211685950417
ZK,-15.847561071074388
NEO,-15.1127708231405
ENS,-14.88077561652893
KAS,-14.509117051239672
XRP,-14.23070325619835
POLYX,-13.81884280661157
AIXBT,-13.796121104132231
XAI,-13.420819537190082
XLM,-12.191233358677685
YGG,-12.023309226446282
SOL,-11.84661278677686
TIA,-11.524579983471073
FOGO,-11.388330852892562
IOTA,-9.841827421487602
GAS,-9.508844618181815
BLUR,-9.178898856198344
W,-8.593018472727273
kFLOKI,-6.86407609586777
JUP,-6.858430601652892
PNUT,-6.415202112396694
kSHIB,-6.3340244231404945
ETC,-5.887878347107438
GOAT,-5.678628009917354
RSR,-5.364168624793386
SUSHI,-5.0494616429752055
kNEIRO,-4.939292697520659
DOT,-4.45366146446281
EIGEN,-4.398920152066114
OP,-4.122727487603305
USUAL,-3.9876019537190084
VIRTUAL,-3.791491616528925
UNI,-3.682764089256197
STX,-3.2818015140495853
STRK,-2.667516287603304
RENDER,-2.245697672727272
FET,-2.1998249553718994
RUNE,-2.0446592925619824
CAKE,-2.0329455074380163
PROVE,-2.005706251239668
SAGA,-1.4353621983471065
SUI,-1.4064071404958676
DOOD,-0.8299528066115691
PENGU,-0.8041737917355367
SPX,-0.7739336925619822
INJ,-0.7433229223140491
ZEN,-0.47801944462809953
SNX,-0.4660269322314034
BIO,-0.45601736528925524
BNB,-0.4210106677685951
POL,-0.2201264925619828
ARB,-0.09392095537190037
LTC,-0.08169749752066094
