coin,fundingRate_avg_5d
REZ,-340.339491123967
MAVIA,-219.36278924628098
MOVE,-215.626899738843
MEW,-163.8124604429752
BERA,-120.8280367140496
BLAST,-110.97062735206612
REQ,-91.71185929586778
VINE,-85.53152219504133
USUAL,-71.18316055537188
MELANIA,-60.46112833388431
XAI,-51.57667986446281
OM,-46.54785851900827
FTT,-39.556803689256185
BANANA,-28.607287299173553
ZETA,-27.41573255206612
LAYER,-25.984465110743802
ARK,-23.87468861157025
kFLOKI,-23.202461414876034
ZRO,-22.625896314049584
RDNT,-22.55114310743802
IMX,-22.3718548661157
MORPHO,-22.294831299173556
IO,-21.38906829421488
IP,-20.640677603305786
VIRTUAL,-20.632542386776862
STG,-20.54362187107438
BNB,-19.451451857851232
MANTA,-18.992997619834707
ALT,-18.674128552066115
XRP,-16.926829993388427
TRUMP,-16.84634079669421
MNT,-16.539622066115705
TURBO,-15.376892786776859
SEI,-15.355579200000001
INJ,-15.242995100826446
ADA,-15.236692968595044
POLYX,-12.882349576859504
COMP,-11.623211791735537
W,-11.135594717355373
SUPER,-10.745243325619839
ENA,-10.089880938842976
SUSHI,-10.059666902479337
FET,-9.49893930247934
PNUT,-9.259759447933885
EIGEN,-9.06994183140496
STX,-8.929695679338844
PYTH,-8.895196482644629
ATOM,-8.379907219834712
ARB,-6.986687137190082
USTC,-6.734434611570247
TIA,-6.658144423140495
MEME,-6.071257001652892
TAO,-5.44883149090909
DYM,-5.432135365289256
DOGE,-5.0774827834710745
MAV,-4.597168363636363
PIXEL,-4.275738624793387
kSHIB,-4.013112376859504
AI,-3.194328932231405
BADGER,-3.1097804528925614
BLUR,-2.9155922479338847
TNSR,-2.874618614876032
CYBER,-2.738103788429752
GMT,-2.639272165289256
SOL,-2.566385345454545
MERL,-2.452372859504131
JELLY,-2.098320446280992
SAND,-1.9776344330578515
XLM,-1.9568189355371899
SUI,-1.888262161983471
AVAX,-1.86747707107438
BNT,-1.765484608264462
BCH,-1.6819127603305781
kNEIRO,-1.1783951999999998
NEO,-0.7411712925619832
JTO,-0.6234072099173547
kBONK,-0.6083979272727271
PENDLE,-0.5071011966942144
CFX,-0.2815203371900827
