coin,fundingRate_avg_5d
MOVE,-648.78905563
ACE,-338.20595882000003
OM,-311.97451695999996
TNSR,-283.45280449
LAYER,-178.71852189
DYM,-174.44900374000002
SUPER,-164.04340051
TURBO,-152.71808269000002
YZY,-143.96907795
HMSTR,-141.87941352999997
0G,-126.45091098000003
IP,-120.25040267
MERL,-120.17271461
HEMI,-113.42685177000003
XAI,-99.57816631
VVV,-87.76519243
BERA,-81.41037672
USTC,-77.12100038000001
kLUNC,-70.80719680000001
USUAL,-67.50636237
ANIME,-66.53443672
BLAST,-63.816198500000006
2Z,-61.78870015
ZETA,-60.621319189999994
MEW,-59.463529699999995
MELANIA,-58.64072553
IO,-58.51050448
BSV,-57.061645739999996
IMX,-52.44098737
NIL,-48.30084639
AVNT,-47.913185729999995
APEX,-46.49545637999999
FET,-46.26329813
SAGA,-45.7303098
REZ,-45.27413791000001
HYPER,-43.03067271
WLFI,-42.50826573
MANTA,-41.47327611
ME,-41.19196842
KAITO,-40.89854637999999
INIT,-39.3760102
BIGTIME,-39.311444619999996
CELO,-37.775150860000004
SOPH,-36.417760390000005
ARK,-35.84317301
GOAT,-35.321869789999994
STRK,-34.48604461
SEI,-31.31522026
BIO,-31.195045469999997
kFLOKI,-31.10915221
MOODENG,-28.75811494
MAVIA,-27.483527640000002
TRUMP,-26.82356311
STABLE,-26.71239579
DOT,-26.4725156
ZK,-26.175941420000004
WCT,-26.10586215
FIL,-25.54883054
PNUT,-24.759791789999998
SYRUP,-23.282373989999996
MORPHO,-20.079123769999995
GMT,-19.773027470000002
kBONK,-19.703178150000003
TIA,-18.723008609999997
GRASS,-18.500604620000004
AR,-17.16836557
ATOM,-17.00161386
NEO,-16.21155238
SKY,-15.79903303
BABY,-15.29915677
DOOD,-15.061257070000002
BANANA,-14.741760159999998
APT,-13.618444189999998
OP,-13.556416089999999
ZRO,-13.316397199999999
XLM,-13.220023330000002
UMA,-12.642820359999998
COMP,-12.48053625
kSHIB,-12.317028659999998
PROVE,-11.550906799999998
GMX,-11.35356517
EIGEN,-11.264943899999999
PROMPT,-11.011733910000002
AIXBT,-10.93196316
BCH,-9.538688079999998
CAKE,-9.512797899999999
JUP,-9.24557337
ADA,-9.21265402
POLYX,-9.13905177
FXS,-8.62138541
LINEA,-8.298829069999998
POL,-7.8608400199999995
ALGO,-7.8497921999999996
BRETT,-7.20809665
WLD,-7.009634469999999
POPCAT,-6.588468999999999
INJ,-6.118767289999999
ETC,-6.07886111
PENGU,-5.771420149999999
ZEN,-5.74721481
GAS,-5.535032279999999
SUSHI,-5.4510596499999995
STX,-5.413304780000001
PYTH,-4.957544609999999
ONDO,-4.95714019
RSR,-4.72680183
AVAX,-4.37515134
NXPC,-3.5436944799999983
RESOLV,-3.20532634
BNB,-3.0600052399999997
ENA,-2.9609916899999993
CC,-2.8733033599999986
S,-2.7987688999999993
ZORA,-2.717118399999998
JTO,-2.49647225
MON,-1.1340279899999985
LTC,-0.6838187400000002
DOGE,-0.64655662
ALT,-0.2653221499999994
AERO,-0.032409809999998894
