coin,fundingRate_avg_5d
ALT,-310.0377635404959
SUPER,-297.2094508561983
GMT,-175.73017474710747
CHIP,-99.204847646281
ME,-94.97372565619834
BLAST,-88.56001925950413
SAGA,-59.00428965619834
FOGO,-35.02939822809916
COMP,-32.44444313057851
TON,-27.06942730909091
BCH,-26.426071914049587
ETC,-25.0539366446281
MINA,-24.816447252892562
MEGA,-24.27567218181818
STABLE,-21.597138565289256
OP,-20.68531016528926
TRUMP,-20.071384750413227
kSHIB,-18.70688950413223
TST,-15.965401170247935
SUSHI,-15.180192416528923
BLUR,-14.33127819173554
VVV,-14.246707993388428
DASH,-12.682661395041322
ADA,-11.558373312396693
AIXBT,-11.546969385123969
0G,-10.416800519008264
STX,-9.978184423140496
BSV,-9.632464869421485
STRK,-9.603525738842974
HYPER,-9.427496072727273
SAND,-9.422029398347107
SEI,-8.250765272727271
POL,-7.3314858049586755
kLUNC,-6.941905438016528
PURR,-6.920491943801661
MOVE,-5.816080373553717
SNX,-5.769228852892561
JUP,-5.325562363636363
W,-4.612047332231405
KAITO,-4.569204416528924
AXS,-3.9349268429752047
kNEIRO,-3.9083543603305793
PROVE,-3.1012926644628087
MOODENG,-2.9870202743801646
BTC,-2.8591930512396693
NOT,-2.756181242975207
SOL,-2.6837903404958676
MERL,-2.3492321851239666
PNUT,-2.229865963636364
SPX,-2.0553718314049574
INIT,-2.034072723966942
PENDLE,-2.0246423305785113
IO,-1.9426798611570235
CRV,-1.6629498942148748
BOME,-1.026679963636363
PENGU,-0.9068750181818174
TURBO,-0.8712478809917349
XRP,-0.47278805950413216
