coin,fundingRate_avg_5d
HYPER,-356.68968292000005
ACE,-204.7549552
NIL,-118.29861408000002
SKR,-105.87405642000002
STABLE,-48.80050365000001
MORPHO,-42.620262329999996
MOVE,-36.70676739
CFX,-29.26828055
IMX,-29.222481809999994
ETC,-28.368947559999995
MINA,-26.599435590000002
BABY,-23.82500635
POL,-22.97115455
PROVE,-22.599940789999998
W,-21.983031660000005
SUPER,-21.784884110000004
S,-19.66960034
BSV,-19.639987160000004
INJ,-14.257518310000002
SEI,-13.07866394
APT,-12.89103569
GAS,-9.290948709999999
IOTA,-8.809091769999998
TRUMP,-8.00253959
ATOM,-7.93425758
SAND,-7.30093586
RSR,-7.003036729999999
ME,-6.99050628
XMR,-6.93459704
AIXBT,-6.467758389999998
AERO,-5.927101409999998
ICP,-5.2404743599999986
POPCAT,-5.034693929999999
CC,-4.799490849999999
NEO,-4.742596109999999
MNT,-4.738723459999998
ARB,-4.64644197
XLM,-3.5084814699999995
TURBO,-3.43058755
PYTH,-2.9456697199999997
JUP,-2.915896669999999
BERA,-2.4823102499999985
APEX,-2.27845337
TRX,-2.11016428
AXS,-1.7078503299999994
kNEIRO,-1.3377461699999993
BIO,-1.0223467499999994
2Z,-0.6875483099999994
