coin,fundingRate_avg_5d
ZORA,-339.14055665
REZ,-156.26845375
BSV,-79.06640439
GMX,-69.65731320999998
GAS,-63.86621299000001
BLAST,-49.37093295
TAO,-45.37490054
IMX,-39.50376968999999
MOVE,-37.163614530000004
BERA,-32.45399544000001
BIO,-24.390971699999998
COMP,-22.1641286
IO,-20.765939160000002
WCT,-19.918661009999997
SPX,-19.35294167
PENGU,-14.786855179999998
NEO,-13.77669651
IP,-12.57721745
ATOM,-12.498365040000001
SUI,-12.40476663
POLYX,-11.789713160000002
INJ,-11.644970220000001
AVAX,-10.23624761
HYPER,-9.84712768
TURBO,-9.74916168
BNB,-8.86632304
DYM,-8.632881450000001
TNSR,-7.878102329999999
SAND,-6.571071639999999
LAYER,-6.2607924399999995
BABY,-6.169629309999998
AIXBT,-6.0823687600000005
KAITO,-5.14538748
VIRTUAL,-4.982124439999999
PYTH,-4.73023356
MEME,-4.619619579999999
FTT,-4.598421109999999
USUAL,-4.529612769999998
ARB,-4.036379509999999
ENA,-4.011771939999999
APT,-3.9476283
kSHIB,-3.4545979799999995
ZRO,-3.0158373199999993
ETC,-2.8191942999999995
CFX,-2.7153072700000003
POL,-2.2587638099999996
ETH,-2.24662318
ARK,-1.8433938099999991
XAI,-1.1197440799999987
OP,-0.6285526300000001
SCR,-0.5533918299999999
SEI,-0.5283017299999991
BLUR,-0.17940479999999992
MANTA,-0.010281319999999494
