coin,fundingRate_avg_5d
SOPH,-241.58227625
MOVE,-176.73151810000005
STABLE,-104.21336993000003
TRUMP,-59.43203969
ME,-57.985517679999994
TRX,-57.80800504
LAYER,-56.33717841
ZEC,-43.387253619999996
CHIP,-39.65173996
IO,-37.9246607
EIGEN,-35.797379379999995
UMA,-33.136056339999996
HMSTR,-31.879461350000003
kNEIRO,-31.07351142
kLUNC,-30.39667148
AVNT,-27.42640733
ZORA,-25.86279478
ALT,-25.32890928
POL,-22.62960434
0G,-20.783888400000006
TON,-20.302507420000005
SNX,-20.15839958
MERL,-20.15034038000001
XLM,-19.66518457
SEI,-17.89005452
BRETT,-15.993786809999996
JUP,-15.796533510000001
MINA,-15.746162049999999
AIXBT,-15.228238730000003
IP,-14.894444770000003
MOODENG,-14.402470759999998
WLD,-14.18172022
ZK,-13.900850529999998
W,-12.851341940000001
OP,-10.481604260000001
STRK,-10.005986630000002
SAGA,-9.42540084
ETC,-8.411027879999999
S,-8.225823960000001
AVAX,-8.155213980000001
HYPER,-7.695451949999999
FIL,-7.08647208
SAND,-6.85952895
VIRTUAL,-5.8892238999999975
PNUT,-5.8659222999999985
APT,-5.801399789999997
TIA,-4.131373679999999
PYTH,-3.104389969999998
ADA,-2.95186888
SUSHI,-2.8071098799999996
MORPHO,-2.7613432599999994
BABY,-2.575333419999999
XRP,-2.31220565
SOL,-1.89335063
GAS,-1.8096882499999989
POPCAT,-1.7525650199999998
KAS,-1.537939179999999
NOT,-1.2120124299999995
XAI,-1.110512499999999
INJ,-0.9765136999999996
AERO,-0.8394715299999981
ALGO,-0.83702384
KAITO,-0.5988080499999998
ZEN,-0.5855147499999996
IOTA,-0.1975854499999982
2Z,-0.11214770999999966
JTO,-0.10649166999999977
NXPC,-0.09386996999999961
