coin,fundingRate_avg_5d
POLYX,-962.2120359173551
ANIME,-918.2109700264461
SOPH,-661.0902083404959
SUPER,-318.4364280198347
0G,-281.42564882975205
AVNT,-257.1251706446281
RESOLV,-254.93598003966946
ACE,-222.5746396264463
VVV,-188.45512811900824
DOOD,-172.32455171900824
MOVE,-152.7325185123967
ZORA,-147.58220103471075
TURBO,-124.24019426776862
IP,-107.98913746115703
NIL,-96.87652290247937
MOODENG,-93.58426802975207
WCT,-91.57299809256199
BLAST,-82.5211872892562
2Z,-71.46911374214876
USUAL,-65.69475051570248
REZ,-63.75332456528926
TNSR,-61.593584935537194
YGG,-57.26088459173554
IMX,-55.64133723966942
ME,-55.53146512066115
DYM,-54.010485143801645
XAI,-53.5977009123967
BANANA,-47.46524553719008
OM,-44.588688138842976
USTC,-43.22107838677685
GMT,-42.276315282644624
HEMI,-41.90642609256198
MANTA,-40.41204610909091
kLUNC,-38.99191327933883
IO,-37.521724651239666
HYPER,-36.518832069421485
CELO,-32.23037117355371
BRETT,-29.66819062809917
ZRO,-27.485280436363638
BIGTIME,-25.515128201652892
APEX,-24.81819056528926
GMX,-24.547853345454545
SYRUP,-24.071859560330576
MEME,-23.40318559338843
SEI,-22.688785874380166
BLUR,-21.725067867768594
RSR,-21.52597116694215
PROMPT,-20.73828644628099
NXPC,-20.459003166942153
COMP,-20.3838192
POPCAT,-19.754157639669423
PROVE,-19.622079282644624
KAITO,-19.606855705785126
SKY,-18.14510274049587
HMSTR,-18.07475125289256
MERL,-17.092215897520664
CAKE,-16.885368406611573
MORPHO,-16.586464175206615
JUP,-16.57484595371901
ZK,-16.55092536198347
GOAT,-15.422126241322314
ATOM,-15.174394165289254
JTO,-14.318703609917355
TRUMP,-13.869626915702478
UMA,-13.524004373553721
PNUT,-13.163310287603307
MAV,-13.044190938842975
ZETA,-12.77289880661157
NEO,-12.449095180165289
WLFI,-11.630437705785123
BSV,-11.569827917355374
kSHIB,-11.364313249586775
POL,-11.337806647933885
FIL,-10.541322833057851
AR,-10.263365137190082
NOT,-9.667263788429752
LAYER,-9.568338049586778
MEW,-9.384106561983472
kFLOKI,-9.380452700826446
FET,-9.37061616198347
EIGEN,-9.100969606611569
STX,-9.087423461157025
DOT,-8.875832538842975
FXS,-8.702214406611569
BCH,-8.486858132231404
ALGO,-7.733611795041324
OP,-7.637499391735538
S,-7.4499282446281
W,-6.90681548429752
XLM,-6.837707771900826
APT,-6.154508132231404
ONDO,-5.586353355371901
STRK,-5.422610132231404
LINEA,-5.042701239669421
ENA,-3.992128919008264
BERA,-3.1160362512396684
kNEIRO,-3.0621282247933883
TAO,-2.498396885950413
ETC,-2.381082386776859
SAND,-2.2783898479338847
TIA,-2.164414284297521
SUSHI,-2.088876297520661
IOTA,-2.0551430578512386
PYTH,-1.1539678314049584
PENGU,-1.0706797785123967
ADA,-0.6691278942148761
