coin,fundingRate_avg_5d
GAS,-1376.2570948462808
ARK,-247.9441896595041
MELANIA,-223.88490395702482
MOVE,-215.92769207603303
USUAL,-182.07967975537187
BLAST,-172.07889525619836
REZ,-120.45661271404957
GMX,-78.52297777190084
IMX,-70.63284287603307
LAYER,-68.00723341487605
BERA,-66.15208477685951
SUPER,-63.67014727933883
BADGER,-61.43180945454545
VIRTUAL,-49.77165000991736
DYM,-41.8367927801653
SPX,-35.9411325123967
ZRO,-32.086347361983464
OMNI,-23.514980568595043
NEO,-22.95165392727273
POLYX,-21.66121832727273
BANANA,-20.94697281322314
AVAX,-19.573390333884305
INJ,-15.936675609917357
TAO,-15.822317067768598
SEI,-15.413191765289255
CELO,-14.50366992396694
XRP,-14.205389752066115
FET,-13.562388376859504
CYBER,-13.46959463801653
ONDO,-13.061086155371902
ANIME,-13.036866565289257
kSHIB,-11.879320165289254
APT,-11.303368264462812
ETH,-11.196988561983469
kFLOKI,-10.943039057851237
ETHFI,-10.793480519008263
ME,-8.754992320661156
PYTH,-8.411425844628097
HMSTR,-8.106178938842975
SOL,-7.352615504132231
JTO,-7.321656505785124
IO,-7.198334528925619
BCH,-7.117572396694215
GMT,-6.696923712396691
TURBO,-6.3267956132231395
VVV,-5.941636512396694
EIGEN,-5.855467071074379
MORPHO,-5.702028793388429
PIXEL,-5.666746264462808
APE,-4.761541438016527
XLM,-4.555973920661156
IP,-4.129541464462809
BNB,-4.084487553719008
ZETA,-3.6702141223140496
MANTA,-3.6675911900826446
ALGO,-3.1508453057851233
CATI,-2.2948702314049583
DOT,-2.241592056198346
TNSR,-1.898724208264462
ALT,-1.8641511669421489
ADA,-0.8504823371900814
XAI,-0.6698960231404952
TRUMP,-0.6495764429752051
FXS,-0.5549098016528924
STRK,-0.361519408264461
ATOM,-0.2557811404958675
RDNT,-0.21880163305785075
