coin,fundingRate_avg_5d
BIO,-315.72537595
YZY,-144.63048788
PROMPT,-109.44164672000004
BERA,-84.45614549999999
BLAST,-81.24985702000001
OMNI,-55.87565197
GRASS,-52.763245870000006
BSV,-48.99919212999999
PROVE,-35.75543868999999
SUPER,-26.28513993
MAV,-20.30106494
USUAL,-9.41569184
GMX,-6.826605219999999
SOPH,-6.7320965
HYPER,-6.102686119999999
GAS,-5.395435109999999
TRUMP,-4.619900629999998
VIRTUAL,-4.545494649999999
OM,-3.969095410000001
MOVE,-3.666692179999999
ETHFI,-2.3624573899999985
DYM,-2.2075959199999993
REZ,-1.6300673699999986
INIT,-1.5096502199999988
IP,-1.2381712500000022
PNUT,-0.3600316199999988
kFLOKI,-0.08713206999999927
MEW,-0.06825645999999845
