coin,fundingRate_avg_5d
BIO,-597.0062915107437
YZY,-135.78479990082647
BERA,-84.89884820826448
PROMPT,-78.87681661487605
BLAST,-62.904133061157026
GRASS,-48.04113952066115
BSV,-45.4614577983471
PROVE,-39.67074739834711
PYTH,-38.87383933884297
OMNI,-33.514755857851235
OM,-32.35827803305784
IP,-32.17690838677686
MAV,-27.113540062809925
SUPER,-25.380057689256198
HYPER,-22.09193449586777
ZORA,-14.203280112396694
USUAL,-12.770922376859506
UMA,-10.698414247933885
GMX,-6.626378925619835
SOPH,-6.455047804958676
TRUMP,-6.2677293223140484
VIRTUAL,-5.351600558677685
MOVE,-4.323673923966941
ETHFI,-4.176697775206611
MEW,-2.1926670942148765
DYM,-2.098855457851239
GMT,-2.0428117289256194
REZ,-1.8267655140495855
INIT,-1.4066779041322306
DYDX,-0.8313507867768593
kFLOKI,-0.4993134842975205
PNUT,-0.2665602842975191
